api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33105030810000	66397.0	67047.49	650.4900000000052	0.9796978779161789	650.4900000000052	0.9796978779161789
33025010760000	144685.0	79424.81	-65260.19	-45.10501434150051	65260.19	45.10501434150051
33025018090000	61952.0	73133.62	11181.619999999995	18.048844266528917	11181.619999999995	18.048844266528917
33061015420000	53778.0	62188.28	8410.279999999999	15.63888578972814	8410.279999999999	15.63888578972814
33105027120000	54954.0	57213.41	2259.4100000000035	4.11145685482404	2259.4100000000035	4.11145685482404
33025012470000	100383.0	80896.39	-19486.61	-19.412261040215974	19486.61	19.412261040215974
33007017290000	34022.0	33876.77	-145.2300000000032	-0.4268708482746552	145.2300000000032	0.4268708482746552
33053031100000	36611.0	46438.66	9827.660000000003	26.843462347381948	9827.660000000003	26.843462347381948
33025024910000	51995.0	48764.07	-3230.9300000000003	-6.213924415809213	3230.9300000000003	6.213924415809213
33061022880000	59053.0	51179.36	-7873.639999999999	-13.333175283220159	7873.639999999999	13.333175283220159
33025014520000	22851.0	39439.12	16588.120000000003	72.59253424357797	16588.120000000003	72.59253424357797
33061017750000	59179.0	42694.97	-16484.03	-27.854526098785037	16484.03	27.854526098785037
33023009570000	37505.0	35814.27	-1690.7300000000032	-4.508012265031338	1690.7300000000032	4.508012265031338
33061026350000	68031.0	71029.76	2998.7599999999948	4.407931678205516	2998.7599999999948	4.407931678205516
33025013340000	89886.0	68917.24	-20968.759999999995	-23.32817123912511	20968.759999999995	23.32817123912511
33061007450000	111231.0	46439.29	-64791.71	-58.249687587093526	64791.71	58.249687587093526
33025023010000	59568.0	48252.52	-11315.480000000003	-18.995903840988458	11315.480000000003	18.995903840988458
33023010490000	44447.0	36393.98	-8053.019999999997	-18.118253200440968	8053.019999999997	18.118253200440968
33089006870000	89861.0	78791.96	-11069.039999999994	-12.31795773472362	11069.039999999994	12.31795773472362
33105023920000	23686.0	41236.06	17550.059999999998	74.09465507050578	17550.059999999998	74.09465507050578
33053041960000	39847.0	54268.63	14421.629999999997	36.19251135593645	14421.629999999997	36.19251135593645
33089006320000	101690.0	70557.13	-31132.869999999995	-30.615468580981407	31132.869999999995	30.615468580981407
33061012480000	119634.0	99772.68	-19861.320000000007	-16.601735292642566	19861.320000000007	16.601735292642566
33061022790000	42463.0	63803.95	21340.949999999997	50.25775380919859	21340.949999999997	50.25775380919859
33061012830000	100658.0	66289.19	-34368.81	-34.14414154861014	34368.81	34.14414154861014
33061022340000	50251.0	39892.48	-10358.519999999997	-20.61355992915563	10358.519999999997	20.61355992915563
33053052410000	59980.0	61145.44	1165.4400000000023	1.9430476825608576	1165.4400000000023	1.9430476825608576
33053050520000	47373.0	68999.0	21626.0	45.6504760095413	21626.0	45.6504760095413
33053053850000	79238.0	75370.22	-3867.779999999999	-4.881218607233902	3867.779999999999	4.881218607233902
33105024630000	37190.0	35192.01	-1997.989999999998	-5.37238504974455	1997.989999999998	5.37238504974455
33053053300000	62466.0	58078.96	-4387.040000000001	-7.023084557999554	4387.040000000001	7.023084557999554
33105030270000	63653.0	70433.36	6780.360000000001	10.652066673998084	6780.360000000001	10.652066673998084
33053039770000	157287.0	80727.03	-76559.97	-48.675332354231436	76559.97	48.675332354231436
33025010490000	78425.0	48254.17	-30170.83	-38.47093401338859	30170.83	38.47093401338859
33061019010000	101112.0	90194.17	-10917.830000000002	-10.797758920800698	10917.830000000002	10.797758920800698
33053054670000	80984.0	85874.13	4890.130000000005	6.03839029931839	4890.130000000005	6.03839029931839
33061022510000	100553.0	83311.01	-17241.990000000005	-17.147166171073966	17241.990000000005	17.147166171073966
33061014900000	8486.0	26624.42	18138.42	213.74522743341973	18138.42	213.74522743341973
33025019890000	25555.0	53223.66	27668.660000000003	108.27102328311486	27668.660000000003	108.27102328311486
33105029460000	72082.0	77648.87	5566.869999999995	7.722968286118581	5566.869999999995	7.722968286118581
33105019150000	8025.0	23968.53	15943.529999999999	198.6732710280374	15943.529999999999	198.6732710280374
33061006480000	136982.0	78769.51	-58212.490000000005	-42.49645208859559	58212.490000000005	42.49645208859559
33105024730000	100679.0	105687.82	5008.820000000007	4.9750394819177854	5008.820000000007	4.9750394819177854
33013016570000	8902.0	26816.23	17914.23	201.23826106492922	17914.23	201.23826106492922
33105031440000	69961.0	67225.31	-2735.6900000000023	-3.910307171138209	2735.6900000000023	3.910307171138209
33025012020000	126964.0	95931.33	-31032.67	-24.44210169811915	31032.67	24.44210169811915
33061017660000	69438.0	83424.99	13986.990000000005	20.143134882917142	13986.990000000005	20.143134882917142
33061020460000	31377.0	49857.43	18480.43	58.89801446919718	18480.43	58.89801446919718
33025009050000	26143.0	56611.3	30468.300000000003	116.54477297938264	30468.300000000003	116.54477297938264
33023010590000	14236.0	22348.38	8112.380000000001	56.98496768755269	8112.380000000001	56.98496768755269
33053040780000	21305.0	79697.46	58392.46000000001	274.0786669795823	58392.46000000001	274.0786669795823
33053033250000	71414.0	51205.0	-20209.0	-28.298372868065087	20209.0	28.298372868065087
33053035570000	56609.0	59209.62	2600.6200000000026	4.5940044869190455	2600.6200000000026	4.5940044869190455
33061029490000	56190.0	42817.87	-13372.129999999997	-23.798060153052138	13372.129999999997	23.798060153052138
33053042820000	68208.0	74079.07	5871.070000000007	8.607597349284552	5871.070000000007	8.607597349284552
33061008710000	62821.0	47808.72	-15012.279999999999	-23.896913452507917	15012.279999999999	23.896913452507917
33053055450000	76678.0	66347.53	-10330.470000000001	-13.472534494900756	10330.470000000001	13.472534494900756
33025024100000	32097.0	35571.97	3474.970000000001	10.826463532417364	3474.970000000001	10.826463532417364
33061015240000	60088.0	46776.52	-13311.480000000003	-22.153308480894694	13311.480000000003	22.153308480894694
33053039950000	50955.0	53487.42	2532.4199999999983	4.96991463055637	2532.4199999999983	4.96991463055637
33023007070000	14518.0	20618.17	6100.169999999998	42.01797768287642	6100.169999999998	42.01797768287642
33053044990000	92602.0	86232.05	-6369.949999999997	-6.87884710913371	6369.949999999997	6.87884710913371
33025016770000	81427.0	92800.86	11373.86	13.968167806747148	11373.86	13.968167806747148
33061022600000	55340.0	59825.48	4485.480000000003	8.105312612938206	4485.480000000003	8.105312612938206
33105022570000	46083.0	43360.11	-2722.8899999999994	-5.908664800468718	2722.8899999999994	5.908664800468718
33053049280000	40424.0	42501.92	2077.9199999999983	5.140312685533342	2077.9199999999983	5.140312685533342
33053041860000	103538.0	97376.31	-6161.690000000002	-5.951138712356818	6161.690000000002	5.951138712356818
33053047840000	60765.0	63843.36	3078.3600000000006	5.066008392989387	3078.3600000000006	5.066008392989387
33025013800000	31307.0	50741.42	19434.42	62.0769157057527	19434.42	62.0769157057527
33025021860000	141837.0	102642.79	-39194.21000000001	-27.633276225526487	39194.21000000001	27.633276225526487
33053037460000	107796.0	87019.44	-20776.559999999998	-19.273961928086383	20776.559999999998	19.273961928086383
33023006090000	61599.0	54413.37	-7185.629999999997	-11.665173135927526	7185.629999999997	11.665173135927526
33025010670000	93022.0	83404.89	-9617.11	-10.338532820193073	9617.11	10.338532820193073
33053040790000	43576.0	64683.14	21107.14	48.43753442261796	21107.14	48.43753442261796
33053053760000	83053.0	82101.82	-951.179999999993	-1.1452686838524713	951.179999999993	1.1452686838524713
33053050700000	85281.0	88177.66	2896.6600000000035	3.3966065125878018	2896.6600000000035	3.3966065125878018
33061022890000	75396.0	77207.46	1811.4600000000064	2.402594302085	1811.4600000000064	2.402594302085
33053043360000	123317.0	85155.93	-38161.07000000001	-30.94550629677985	38161.07000000001	30.94550629677985
33023006630000	62934.0	45412.56	-17521.440000000002	-27.8409762608447	17521.440000000002	27.8409762608447
33053032350000	48651.0	87252.17	38601.17	79.3430145320754	38601.17	79.3430145320754
33105030450000	74515.0	82071.79	7556.789999999994	10.141300409313553	7556.789999999994	10.141300409313553
33053052880000	73617.0	90976.81	17359.809999999998	23.581251613078496	17359.809999999998	23.581251613078496
33061008890000	139933.0	78460.39	-61472.61	-43.9300308004545	61472.61	43.9300308004545
33025010300000	65611.0	61889.01	-3721.989999999998	-5.672814009845907	3721.989999999998	5.672814009845907
33053055090000	84313.0	74458.3	-9854.699999999997	-11.688233131308335	9854.699999999997	11.688233131308335
33023007250000	18199.0	21562.19	3363.1899999999987	18.480081323149616	3363.1899999999987	18.480081323149616
33025011930000	101276.0	74926.01	-26349.990000000005	-26.018000315968248	26349.990000000005	26.018000315968248
33061011680000	30139.0	39459.63	9320.629999999997	30.925478615747032	9320.629999999997	30.925478615747032
33061017300000	19583.0	31969.76	12386.759999999998	63.25261706582239	12386.759999999998	63.25261706582239
33061013470000	59680.0	87610.6	27930.600000000006	46.80060321715819	27930.600000000006	46.80060321715819
33061007080000	16538.0	51545.66	35007.66	211.68013060829605	35007.66	211.68013060829605
33053054200000	88696.0	100230.74	11534.740000000005	13.004802922341488	11534.740000000005	13.004802922341488
33025022220000	86098.0	89621.25	3523.25	4.092139190225092	3523.25	4.092139190225092
33105018350000	62755.0	54401.2	-8353.800000000003	-13.311767986614617	8353.800000000003	13.311767986614617
33105025350000	91287.0	79823.75	-11463.25	-12.557373996297391	11463.25	12.557373996297391
33025020970000	73057.0	64095.85	-8961.150000000001	-12.265970406668767	8961.150000000001	12.265970406668767
33007017650000	30437.0	23748.64	-6688.360000000001	-21.974439005158196	6688.360000000001	21.974439005158196
33061008430000	42970.0	64842.48	21872.480000000003	50.90174540377008	21872.480000000003	50.90174540377008
33105025710000	36179.0	73329.76	37150.759999999995	102.68597805356696	37150.759999999995	102.68597805356696
33055001370000	36140.0	57867.86	21727.86	60.121361372440504	21727.86	60.121361372440504
33061016320000	57499.0	58719.62	1220.6200000000026	2.122854310509753	1220.6200000000026	2.122854310509753
33061017200000	108817.0	70825.02	-37991.979999999996	-34.91364400782965	37991.979999999996	34.91364400782965
33025017540000	129556.0	98197.4	-31358.600000000006	-24.204668251566893	31358.600000000006	24.204668251566893
33053040060000	196250.0	232814.26	36564.26000000001	18.631470063694273	36564.26000000001	18.631470063694273
33061026540000	35216.0	52652.21	17436.21	49.51218196274421	17436.21	49.51218196274421
33061025010000	84296.0	74182.05	-10113.949999999997	-11.998137515421844	10113.949999999997	11.998137515421844
33061012200000	133542.0	103131.66	-30410.339999999997	-22.772116637462368	30410.339999999997	22.772116637462368
33025018440000	56576.0	118590.6	62014.600000000006	109.6129100678733	62014.600000000006	109.6129100678733
33105023560000	94752.0	50388.18	-44363.82	-46.820985309017225	44363.82	46.820985309017225
33025014060000	33074.0	51269.47	18195.47	55.014422204752975	18195.47	55.014422204752975
33089006960000	28850.0	42585.48	13735.480000000003	47.60998266897748	13735.480000000003	47.60998266897748
33105019600000	26366.0	50565.66	24199.660000000003	91.78358491997271	24199.660000000003	91.78358491997271
33053033610000	54762.0	49435.06	-5326.940000000002	-9.727438734889162	5326.940000000002	9.727438734889162
33061018480000	105860.0	91883.12	-13976.880000000005	-13.203174003400722	13976.880000000005	13.203174003400722
33053052060000	78146.0	87270.98	9124.979999999996	11.67683566657282	9124.979999999996	11.67683566657282
33105018990000	53709.0	49188.48	-4520.519999999997	-8.416689940233473	4520.519999999997	8.416689940233473
33023006270000	47275.0	35282.97	-11992.029999999999	-25.36653622421999	11992.029999999999	25.36653622421999
33023011390000	40440.0	48823.24	8383.239999999998	20.730069238377837	8383.239999999998	20.730069238377837
33061009790000	31565.0	68547.19	36982.19	117.16201488990971	36982.19	117.16201488990971
33089007400000	53516.0	58985.39	5469.389999999999	10.220102399282457	5469.389999999999	10.220102399282457
33023008970000	32517.0	34070.77	1553.7699999999968	4.77833133437893	1553.7699999999968	4.77833133437893
33061029300000	49115.0	60586.58	11471.580000000002	23.35657131222641	11471.580000000002	23.35657131222641
33023007440000	18305.0	45895.7	27590.699999999997	150.7276700355094	27590.699999999997	150.7276700355094
33053054300000	108537.0	70297.46	-38239.53999999999	-35.231801136939474	38239.53999999999	35.231801136939474
33025017280000	103652.0	91904.9	-11747.100000000006	-11.333211129548882	11747.100000000006	11.333211129548882
33061017390000	47603.0	73361.44	25758.440000000002	54.11095939331555	25758.440000000002	54.11095939331555
33061006030000	13194.0	54482.24	41288.24	312.93193876004244	41288.24	312.93193876004244
33053031370000	78097.0	65989.17	-12107.830000000002	-15.503578882671551	12107.830000000002	15.503578882671551
33053031820000	70956.0	81944.21	10988.210000000006	15.485949038840982	10988.210000000006	15.485949038840982
33061025730000	53556.0	49993.04	-3562.959999999999	-6.652774665770407	3562.959999999999	6.652774665770407
33053040150000	36028.0	34979.53	-1048.4700000000012	-2.9101532141667623	1048.4700000000012	2.9101532141667623
33061013010000	127968.0	70324.12	-57643.880000000005	-45.04554263565892	57643.880000000005	45.04554263565892
33105028830000	30969.0	29671.24	-1297.7599999999984	-4.190513093738895	1297.7599999999984	4.190513093738895
33105021680000	49829.0	37530.84	-12298.160000000003	-24.68072809006804	12298.160000000003	24.68072809006804
33053044800000	60414.0	64127.37	3713.3700000000026	6.146538881716163	3713.3700000000026	6.146538881716163
33061005400000	116821.0	72272.18	-44548.82000000001	-38.13425668330181	44548.82000000001	38.13425668330181
33105019160000	31612.0	48973.67	17361.67	54.9211375427053	17361.67	54.9211375427053
33061021350000	91622.0	90806.07	-815.929999999993	-0.890539390102806	815.929999999993	0.890539390102806
33025008890000	1700.0	50938.45	49238.45	2896.3794117647058	49238.45	2896.3794117647058
33053048640000	92175.0	101331.0	9156.0	9.933279088689991	9156.0	9.933279088689991
33053058320000	48210.0	66921.72	18711.72	38.81294337274424	18711.72	38.81294337274424
33061017670000	45933.0	50635.25	4702.25	10.237193303289574	4702.25	10.237193303289574
33053058690000	82428.0	69788.24	-12639.759999999995	-15.334303877323233	12639.759999999995	15.334303877323233
33053036740000	65658.0	71519.71	5861.710000000006	8.927640196168033	5861.710000000006	8.927640196168033
33105023830000	34216.0	41056.82	6840.82	19.9930441898527	6840.82	19.9930441898527
33105031540000	34853.0	59258.4	24405.4	70.02381430579865	24405.4	70.02381430579865
33053041220000	46214.0	50418.5	4204.5	9.097892413554334	4204.5	9.097892413554334
33105016020000	44280.0	61793.66	17513.660000000003	39.55207768744355	17513.660000000003	39.55207768744355
33053048920000	40766.0	37026.24	-3739.760000000002	-9.173723200706476	3739.760000000002	9.173723200706476
33025013530000	60367.0	46157.37	-14209.629999999997	-23.538738052247083	14209.629999999997	23.538738052247083
33053050080000	70763.0	69950.5	-812.5	-1.1481989175133898	812.5	1.1481989175133898
