api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33025009300000	49024.0	68738.76	19714.759999999995	40.21450718015665	19714.759999999995	40.21450718015665
33013015390000	58450.0	35959.34	-22490.660000000003	-38.47846022241232	22490.660000000003	38.47846022241232
33053037730000	91861.0	74090.68	-17770.320000000007	-19.34479267589076	17770.320000000007	19.34479267589076
33025006910000	24412.0	49384.94	24972.940000000002	102.29780435851221	24972.940000000002	102.29780435851221
33061014910000	38394.0	47044.47	8650.470000000001	22.53078606032193	8650.470000000001	22.53078606032193
33053033990000	31295.0	47226.88	15931.879999999997	50.90870746125579	15931.879999999997	50.90870746125579
33105023840000	38160.0	50802.76	12642.760000000002	33.130922431865834	12642.760000000002	33.130922431865834
33061008440000	31892.0	30614.16	-1277.8400000000001	-4.00677285839709	1277.8400000000001	4.00677285839709
33023006540000	38962.0	30164.96	-8797.04	-22.578512396694215	8797.04	22.578512396694215
33061010500000	61951.0	68382.11	6431.110000000001	10.380962373488726	6431.110000000001	10.380962373488726
33105026040000	58533.0	63374.22	4841.220000000001	8.270924094100765	4841.220000000001	8.270924094100765
33023009120000	45549.0	38606.31	-6942.690000000002	-15.242244615688605	6942.690000000002	15.242244615688605
33053041500000	78265.0	107963.64	29698.64	37.946259502970676	29698.64	37.946259502970676
33105017470000	59355.0	26222.38	-33132.619999999995	-55.82111026872209	33132.619999999995	55.82111026872209
33061007710000	6265.0	23264.11	16999.11	271.3345570630487	16999.11	271.3345570630487
33105024180000	63301.0	54869.8	-8431.199999999997	-13.319220865389166	8431.199999999997	13.319220865389166
33053035580000	90246.0	47215.93	-43030.07	-47.6808612016045	43030.07	47.6808612016045
33105022480000	47159.0	51132.96	3973.959999999999	8.426726605738033	3973.959999999999	8.426726605738033
33105016120000	37183.0	24371.0	-12812.0	-34.45660651372939	12812.0	34.45660651372939
33105032790000	51503.0	60598.36	9095.36	17.65986447391414	9095.36	17.65986447391414
33061018110000	43337.0	51513.56	8176.559999999998	18.86738814408011	8176.559999999998	18.86738814408011
33025012660000	66654.0	45223.41	-21430.589999999997	-32.151993878836976	21430.589999999997	32.151993878836976
33053043640000	26633.0	50208.05	23575.050000000003	88.51819171704278	23575.050000000003	88.51819171704278
33105031270000	36043.0	52759.6	16716.6	46.37960214188608	16716.6	46.37960214188608
33025018350000	74097.0	59632.14	-14464.86	-19.521519089841693	14464.86	19.521519089841693
33089006400000	25085.0	41651.43	16566.43	66.04117998804067	16566.43	66.04117998804067
33105022580000	46943.0	44186.89	-2756.1100000000006	-5.871184202117464	2756.1100000000006	5.871184202117464
33025009060000	18412.0	40952.75	22540.75	122.42423419509016	22540.75	122.42423419509016
33025008060000	29178.0	28056.44	-1121.5600000000013	-3.843854959215852	1121.5600000000013	3.843854959215852
33053041590000	46969.0	61075.19	14106.190000000002	30.032979199046185	14106.190000000002	30.032979199046185
33013015300000	51791.0	52840.39	1049.3899999999994	2.0262014635747514	1049.3899999999994	2.0262014635747514
33025018450000	91347.0	104652.06	13305.059999999998	14.565404446779858	13305.059999999998	14.565404446779858
33105029640000	36988.0	66496.72	29508.72	79.77917162322916	29508.72	79.77917162322916
33061021080000	59952.0	60925.54	973.5400000000009	1.6238657592740875	973.5400000000009	1.6238657592740875
33053055080000	86188.0	110073.09	23885.089999999997	27.71277904116582	23885.089999999997	27.71277904116582
33025008970000	27098.0	40232.19	13134.190000000002	48.469222820872396	13134.190000000002	48.469222820872396
33105031350000	48577.0	53400.23	4823.230000000003	9.929040492414112	4823.230000000003	9.929040492414112
33053040330000	41709.0	37751.34	-3957.6600000000035	-9.488743436668354	3957.6600000000035	9.488743436668354
33053035210000	92634.0	84419.52	-8214.479999999996	-8.86767277673424	8214.479999999996	8.86767277673424
33053038810000	25683.0	56437.58	30754.58	119.74683642876612	30754.58	119.74683642876612
33025011670000	89202.0	73222.82	-15979.179999999993	-17.913477276294245	15979.179999999993	17.913477276294245
33023008330000	18261.0	36915.77	18654.769999999997	102.15634412135151	18654.769999999997	102.15634412135151
33061016960000	63445.0	48850.34	-14594.660000000003	-23.003640948853345	14594.660000000003	23.003640948853345
33061015780000	56852.0	59158.55	2306.550000000003	4.057113206219663	2306.550000000003	4.057113206219663
33025006540000	46439.0	25250.3	-21188.7	-45.62695148474343	21188.7	45.62695148474343
33105020990000	67193.0	55773.58	-11419.419999999998	-16.99495483160448	11419.419999999998	16.99495483160448
33061008070000	19250.0	41424.6	22174.6	115.19272727272727	22174.6	115.19272727272727
33025016210000	60365.0	55298.45	-5066.550000000003	-8.393191418868556	5066.550000000003	8.393191418868556
33013015110000	8911.0	20905.58	11994.580000000002	134.6041970598137	11994.580000000002	134.6041970598137
33105027940000	18529.0	35530.85	17001.85	91.75805494090345	17001.85	91.75805494090345
33105023750000	36459.0	54458.76	17999.760000000002	49.36986752242245	17999.760000000002	49.36986752242245
33053031830000	79691.0	58992.8	-20698.199999999997	-25.97307098668607	20698.199999999997	25.97307098668607
33023008430000	56038.0	44795.39	-11242.61	-20.062475463078627	11242.61	20.062475463078627
33105029010000	80086.0	74917.18	-5168.820000000007	-6.454086856629132	5168.820000000007	6.454086856629132
33053030020000	34631.0	43282.91	8651.910000000003	24.983136496202835	8651.910000000003	24.983136496202835
33105030280000	40172.0	76900.89	36728.89	91.42907995618839	36728.89	91.42907995618839
33025008790000	26280.0	20076.93	-6203.07	-23.60376712328767	6203.07	23.60376712328767
33105021210000	57165.0	53237.84	-3927.1600000000035	-6.869867926178612	3927.1600000000035	6.869867926178612
33053050260000	102136.0	92222.74	-9913.259999999995	-9.705941098143645	9913.259999999995	9.705941098143645
33105028120000	62405.0	43224.49	-19180.510000000002	-30.735534011697784	19180.510000000002	30.735534011697784
33053039400000	65335.0	50424.04	-14910.96	-22.82231575725109	14910.96	22.82231575725109
33061014540000	69507.0	55842.98	-13664.019999999997	-19.658480440818906	13664.019999999997	19.658480440818906
33105030720000	50369.0	54418.77	4049.769999999997	8.040203299648587	4049.769999999997	8.040203299648587
33053037900000	28674.0	44963.6	16289.599999999999	56.80965334449326	16289.599999999999	56.80965334449326
33023011670000	40594.0	51956.27	11362.269999999997	27.99002315613144	11362.269999999997	27.99002315613144
33105027490000	68843.0	60256.21	-8586.79	-12.473003791235131	8586.79	12.473003791235131
33025015690000	18862.0	22826.69	3964.6899999999987	21.019457109532386	3964.6899999999987	21.019457109532386
33023008890000	55058.0	43733.18	-11324.82	-20.568890987685712	11324.82	20.568890987685712
33053043550000	52148.0	55644.91	3496.9100000000035	6.705741351537937	3496.9100000000035	6.705741351537937
33023010760000	41918.0	43734.23	1816.2300000000032	4.332816451166571	1816.2300000000032	4.332816451166571
33025015410000	87193.0	62437.47	-24755.53	-28.391648412143176	24755.53	28.391648412143176
33105016850000	58379.0	70242.22	11863.220000000001	20.321040100035972	11863.220000000001	20.321040100035972
33025006090000	18114.0	24556.37	6442.369999999999	35.56569504250855	6442.369999999999	35.56569504250855
33053049180000	48387.0	57049.08	8662.080000000002	17.90166780333561	8662.080000000002	17.90166780333561
33025006460000	21991.0	25559.72	3568.720000000001	16.22809331089992	3568.720000000001	16.22809331089992
33025018810000	58283.0	59470.61	1187.6100000000006	2.0376610675497155	1187.6100000000006	2.0376610675497155
33061013740000	64365.0	57778.1	-6586.9000000000015	-10.2336673658044	6586.9000000000015	10.2336673658044
33025012290000	86407.0	72495.3	-13911.699999999997	-16.100200215260337	13911.699999999997	16.100200215260337
33061009330000	34317.0	35471.54	1154.5400000000009	3.3643383745665436	1154.5400000000009	3.3643383745665436
33053047290000	56960.0	67185.78	10225.779999999999	17.952563202247187	10225.779999999999	17.952563202247187
33053051060000	100414.0	79659.68	-20754.320000000007	-20.668751369330977	20754.320000000007	20.668751369330977
33053052320000	53957.0	64728.31	10771.309999999998	19.962766647515608	10771.309999999998	19.962766647515608
33053053670000	43490.0	57358.01	13868.010000000002	31.887813290411593	13868.010000000002	31.887813290411593
33007016570000	62153.0	31677.37	-30475.63	-49.033240551542164	30475.63	49.033240551542164
33053052500000	86434.0	87486.48	1052.479999999996	1.2176689728578984	1052.479999999996	1.2176689728578984
33053039960000	109449.0	62758.7	-46690.3	-42.65941214629645	46690.3	42.65941214629645
33053054030000	122722.0	133172.08	10450.079999999987	8.51524584019164	10450.079999999987	8.51524584019164
33053032810000	70956.0	65880.85	-5075.149999999994	-7.152531146062341	5075.149999999994	7.152531146062341
33061020190000	50706.0	41626.71	-9079.29	-17.905750798722046	9079.29	17.905750798722046
33061006490000	76986.0	102882.86	25896.86	33.638401787337955	25896.86	33.638401787337955
33105021770000	25485.0	31397.16	5912.16	23.198587404355504	5912.16	23.198587404355504
33061029020000	45049.0	70625.56	25576.559999999998	56.77497835690026	25576.559999999998	56.77497835690026
33053049360000	74113.0	73262.58	-850.4199999999983	-1.1474640076639702	850.4199999999983	1.1474640076639702
33105033510000	30623.0	33808.47	3185.470000000001	10.402214022140226	3185.470000000001	10.402214022140226
33023010580000	30719.0	46233.85	15514.849999999999	50.50571307659754	15514.849999999999	50.50571307659754
33053036650000	63739.0	54164.53	-9574.470000000001	-15.021368392977614	9574.470000000001	15.021368392977614
33025021400000	76640.0	67373.42	-9266.580000000002	-12.0910490605428	9266.580000000002	12.0910490605428
33025018360000	66467.0	60467.71	-5999.290000000001	-9.025967773481579	5999.290000000001	9.025967773481579
33023010770000	80233.0	40746.33	-39486.67	-49.21499881594855	39486.67	49.21499881594855
33105025810000	71553.0	78142.21	6589.210000000006	9.208852179503314	6589.210000000006	9.208852179503314
33061007810000	146060.0	67301.41	-78758.59	-53.922079967136796	78758.59	53.922079967136796
33053034310000	45601.0	66862.68	21261.679999999993	46.6254687397206	21261.679999999993	46.6254687397206
33061025270000	67302.0	63759.55	-3542.449999999997	-5.26351371430269	3542.449999999997	5.26351371430269
33105018620000	24690.0	47583.23	22893.230000000003	92.72268124746861	22893.230000000003	92.72268124746861
33061019550000	62014.0	71548.35	9534.350000000006	15.374512206921025	9534.350000000006	15.374512206921025
33053050170000	99479.0	82156.77	-17322.229999999996	-17.412951477196188	17322.229999999996	17.412951477196188
33013014600000	73128.0	60866.39	-12261.61	-16.767325784925063	12261.61	16.767325784925063
33105023660000	86599.0	52811.49	-33787.51	-39.01605099366044	33787.51	39.01605099366044
33023007700000	30984.0	37356.35	6372.3499999999985	20.566582752388324	6372.3499999999985	20.566582752388324
33061005490000	147770.0	99316.45	-48453.55	-32.78984232252826	48453.55	32.78984232252826
33053049800000	99758.0	72810.02	-26947.979999999996	-27.013352312596478	26947.979999999996	27.013352312596478
33025014970000	50664.0	50286.19	-377.8099999999977	-0.7457168798357762	377.8099999999977	0.7457168798357762
33053038170000	26439.0	32639.72	6200.720000000001	23.452929384621207	6200.720000000001	23.452929384621207
33025007990000	37980.0	31876.49	-6103.509999999998	-16.07032648762506	6103.509999999998	16.07032648762506
33025011300000	73938.0	70942.89	-2995.1100000000006	-4.050839892883228	2995.1100000000006	4.050839892883228
33061013920000	36888.0	40083.16	3195.1600000000035	8.661787031012805	3195.1600000000035	8.661787031012805
33013014700000	40372.0	53270.48	12898.480000000003	31.949073615377	12898.480000000003	31.949073615377
33061026440000	94755.0	65228.81	-29526.190000000002	-31.1605614479447	29526.190000000002	31.1605614479447
33025016850000	62862.0	56238.45	-6623.550000000003	-10.536651713276706	6623.550000000003	10.536651713276706
33053040880000	62488.0	84428.04	21940.039999999994	35.110805274612716	21940.039999999994	35.110805274612716
33023010040000	19879.0	34737.47	14858.470000000001	74.7445545550581	14858.470000000001	74.7445545550581
33061024100000	82083.0	89564.32	7481.320000000007	9.114335489687276	7481.320000000007	9.114335489687276
33053037540000	49433.0	49969.85	536.8499999999985	1.0860154148038732	536.8499999999985	1.0860154148038732
33053041680000	79305.0	68698.53	-10606.470000000001	-13.374276527331192	10606.470000000001	13.374276527331192
33053054930000	95652.0	98849.17	3197.1699999999983	3.342501986367246	3197.1699999999983	3.342501986367246
33061023840000	29794.0	48670.16	18876.160000000003	63.35557494797611	18876.160000000003	63.35557494797611
33023008790000	46984.0	32286.09	-14697.91	-31.28279839945513	14697.91	31.28279839945513
33053041320000	56562.0	50293.96	-6268.040000000001	-11.081715639475268	6268.040000000001	11.081715639475268
33025024560000	61014.0	73902.61	12888.61	21.124020716556856	12888.61	21.124020716556856
33061028310000	58661.0	52064.92	-6596.080000000002	-11.24440428905065	6596.080000000002	11.24440428905065
33025011390000	61756.0	39308.4	-22447.6	-36.34885679124296	22447.6	36.34885679124296
33061010410000	60182.0	71000.28	10818.279999999999	17.975939649729153	10818.279999999999	17.975939649729153
33053046060000	82966.0	87305.31	4339.309999999998	5.230226839910322	4339.309999999998	5.230226839910322
33061008350000	93576.0	93558.52	-17.479999999995925	-0.018680003419675906	17.479999999995925	0.018680003419675906
33061019290000	47991.0	54593.72	6602.720000000001	13.758246337855018	6602.720000000001	13.758246337855018
33055001460000	46909.0	78122.35	31213.350000000006	66.54021616320964	31213.350000000006	66.54021616320964
33105024900000	60005.0	64548.51	4543.510000000002	7.571885676193654	4543.510000000002	7.571885676193654
33101004740000	15420.0	18337.6	2917.5999999999985	18.92088197146562	2917.5999999999985	18.92088197146562
33105019070000	50532.0	50724.79	192.79000000000087	0.38152062059685127	192.79000000000087	0.38152062059685127
33053032180000	54943.0	72234.49	17291.490000000005	31.47168884116267	17291.490000000005	31.47168884116267
33013017190000	38652.0	35366.86	-3285.1399999999994	-8.499275587291729	3285.1399999999994	8.499275587291729
33053037720000	83876.0	73332.2	-10543.800000000003	-12.570699604177598	10543.800000000003	12.570699604177598
33053033980000	77434.0	81549.62	4115.619999999995	5.315003745124875	4115.619999999995	5.315003745124875
33105025180000	24636.0	34169.46	9533.46	38.69727228446176	9533.46	38.69727228446176
33053037910000	21986.0	30065.34	8079.34	36.74765760029109	8079.34	36.74765760029109
33025013980000	45957.0	53152.51	7195.510000000002	15.657048980568797	7195.510000000002	15.657048980568797
33061022160000	71080.0	37168.61	-33911.39	-47.70876477208779	33911.39	47.70876477208779
33025012720000	51436.0	49087.78	-2348.220000000001	-4.565323897659229	2348.220000000001	4.565323897659229
33053050340000	69202.0	71790.36	2588.3600000000006	3.7402965232218732	2588.3600000000006	3.7402965232218732
33105030190000	70789.0	69189.07	-1599.929999999993	-2.2601392871773767	1599.929999999993	2.2601392871773767
33053042830000	105499.0	96320.29	-9178.710000000006	-8.700281519256112	9178.710000000006	8.700281519256112
33013013700000	12798.0	36988.64	24190.64	189.01890920456322	24190.64	189.01890920456322
33061010220000	68531.0	124473.82	55942.82000000001	81.63140768411377	55942.82000000001	81.63140768411377
33061023210000	69125.0	56368.05	-12756.949999999997	-18.454900542495476	12756.949999999997	18.454900542495476
33025015590000	30554.0	52272.83	21718.83	71.08342606532698	21718.83	71.08342606532698
33105022660000	88852.0	92354.84	3502.8399999999965	3.9423310673929643	3502.8399999999965	3.9423310673929643
33025017730000	83038.0	37974.11	-45063.89	-54.2689973265252	45063.89	54.2689973265252
33053028320000	26649.0	51088.81	24439.809999999998	91.71004540508085	24439.809999999998	91.71004540508085
33061023580000	234040.0	209942.99	-24097.01000000001	-10.296107502990946	24097.01000000001	10.296107502990946
33105018430000	37360.0	31378.9	-5981.0999999999985	-16.009368308351174	5981.0999999999985	16.009368308351174
33089007770000	55282.0	44375.08	-10906.919999999998	-19.72960457291704	10906.919999999998	19.72960457291704
33061029930000	41759.0	74395.95	32636.949999999997	78.15548743983332	32636.949999999997	78.15548743983332
33013016390000	47184.0	41268.52	-5915.480000000003	-12.537046456425912	5915.480000000003	12.537046456425912
33053055810000	51577.0	62582.63	11005.629999999997	21.33825154623184	11005.629999999997	21.33825154623184
33061017210000	30780.0	71192.07	40412.07000000001	131.2932748538012	40412.07000000001	131.2932748538012
33061025190000	116631.0	77311.13	-39319.869999999995	-33.71305227598151	39319.869999999995	33.71305227598151
33025013610000	79323.0	55240.34	-24082.660000000003	-30.36024860380974	24082.660000000003	30.36024860380974
33061012840000	48995.0	57427.04	8432.04	17.2100010205123	8432.04	17.2100010205123
33053042460000	72205.0	70605.0	-1600.0	-2.2159130254137525	1600.0	2.2159130254137525
33105028920000	59845.0	55609.5	-4235.5	-7.07745007937171	4235.5	7.07745007937171
33105024640000	31038.0	42207.7	11169.699999999997	35.98717700882788	11169.699999999997	35.98717700882788
33061017020000	108691.0	51991.76	-56699.24	-52.16553348483315	56699.24	52.16553348483315
33061006390000	82766.0	51403.61	-31362.39	-37.89284247154628	31362.39	37.89284247154628
33023011020000	19637.0	12828.47	-6808.530000000001	-34.67194581657076	6808.530000000001	34.67194581657076
33061005220000	119123.0	70773.52	-48349.479999999996	-40.58786296517045	48349.479999999996	40.58786296517045
33105033410000	44953.0	62327.04	17374.04	38.649344871310035	17374.04	38.649344871310035
33061026080000	51058.0	65328.74	14270.739999999998	27.950056798151117	14270.739999999998	27.950056798151117
33053041770000	119168.0	85835.09	-33332.91	-27.97135976100967	33332.91	27.97135976100967
33025012570000	21976.0	28947.97	6971.970000000001	31.72538223516564	6971.970000000001	31.72538223516564
33023011930000	55877.0	48221.58	-7655.419999999998	-13.70048499382572	7655.419999999998	13.70048499382572
33061023030000	46986.0	64546.61	17560.61	37.37413272038479	17560.61	37.37413272038479
33061028300000	76704.0	63132.79	-13571.21	-17.69296255736337	13571.21	17.69296255736337
33053047930000	74422.0	70630.28	-3791.720000000001	-5.094891295584641	3791.720000000001	5.094891295584641
33007016740000	92072.0	71053.5	-21018.5	-22.828330002606656	21018.5	22.828330002606656
33061024200000	63604.0	82622.59	19018.589999999997	29.901562794792774	19018.589999999997	29.901562794792774
33105029290000	83221.0	58240.39	-24980.61	-30.01719517910143	24980.61	30.01719517910143
33013016930000	36357.0	35942.44	-414.5599999999977	-1.1402480952773817	414.5599999999977	1.1402480952773817
33025023740000	85222.0	104263.49	19041.490000000005	22.343397244842887	19041.490000000005	22.343397244842887
33025006720000	26066.0	50303.97	24237.97	92.98691782398527	24237.97	92.98691782398527
33105021490000	87054.0	76449.08	-10604.919999999998	-12.182001975785143	10604.919999999998	12.182001975785143
33007017640000	31062.0	34172.32	3110.3199999999997	10.013263794990662	3110.3199999999997	10.013263794990662
33053042290000	57160.0	71037.66	13877.660000000003	24.278621413575934	13877.660000000003	24.278621413575934
33061023750000	38543.0	46431.61	7888.610000000001	20.46703681602366	7888.610000000001	20.46703681602366
33053041310000	56825.0	67816.38	10991.380000000005	19.34250769907612	10991.380000000005	19.34250769907612
33023006180000	33839.0	42406.64	8567.64	25.318833298856347	8567.64	25.318833298856347
33023008420000	38379.0	39771.72	1392.7200000000012	3.6288595325568704	1392.7200000000012	3.6288595325568704
33053035750000	78828.0	64436.18	-14391.82	-18.257243619018624	14391.82	18.257243619018624
33025008700000	26113.0	24440.3	-1672.7000000000007	-6.405621720981889	1672.7000000000007	6.405621720981889
33053036390000	102804.0	70328.38	-32475.619999999995	-31.589840862223255	32475.619999999995	31.589840862223255
33025014510000	63535.0	68529.23	4994.229999999996	7.86059652160226	4994.229999999996	7.86059652160226
33061017940000	51355.0	45222.47	-6132.529999999999	-11.941446791938464	6132.529999999999	11.941446791938464
33023007170000	25269.0	26233.96	964.9599999999991	3.8187502473386328	964.9599999999991	3.8187502473386328
33105018800000	65810.0	51512.73	-14297.269999999997	-21.72507217748062	14297.269999999997	21.72507217748062
33053054580000	34295.0	45359.46	11064.46	32.262603878116344	11064.46	32.262603878116344
33053042640000	67161.0	47989.73	-19171.269999999997	-28.545242030344987	19171.269999999997	28.545242030344987
33105030820000	59401.0	88576.94	29175.940000000002	49.11691722361577	29175.940000000002	49.11691722361577
33025020090000	60580.0	55230.46	-5349.540000000001	-8.830538131396501	5349.540000000001	8.830538131396501
33089007860000	49654.0	48031.01	-1622.989999999998	-3.2685987030249284	1622.989999999998	3.2685987030249284
33053031290000	55481.0	62630.93	7149.93	12.887168580234675	7149.93	12.887168580234675
33105024810000	84572.0	72159.6	-12412.399999999994	-14.676725157262444	12412.399999999994	14.676725157262444
33053044450000	49343.0	60682.82	11339.82	22.981618466651803	11339.82	22.981618466651803
33105031090000	46614.0	72134.79	25520.789999999994	54.74919552065901	25520.789999999994	54.74919552065901
33053034590000	88199.0	49970.32	-38228.68	-43.3436660279595	38228.68	43.3436660279595
33061024480000	87565.0	57331.05	-30233.949999999997	-34.52743676126306	30233.949999999997	34.52743676126306
33053034210000	53157.0	70208.4	17051.399999999994	32.07743100626445	17051.399999999994	32.07743100626445
33105033970000	69161.0	45092.78	-24068.22	-34.80027761310565	24068.22	34.80027761310565
33061026450000	301209.0	178598.68	-122610.32	-40.706061239869996	122610.32	40.706061239869996
33061007440000	88990.0	78025.03	-10964.970000000001	-12.321575457916621	10964.970000000001	12.321575457916621
33025017460000	56439.0	68684.59	12245.589999999997	21.697035737699103	12245.589999999997	21.697035737699103
33061029030000	37304.0	63288.82	25984.82	69.65692687111301	25984.82	69.65692687111301
33089006040000	14386.0	21753.24	7367.240000000002	51.21117753371335	7367.240000000002	51.21117753371335
33053041040000	18639.0	45839.71	27200.71	145.93438489189333	27200.71	145.93438489189333
33013016840000	72660.0	45303.4	-27356.6	-37.65015139003578	27356.6	37.65015139003578
33061024660000	39963.0	58453.77	18490.769999999997	46.269724495158016	18490.769999999997	46.269724495158016
33025018180000	22551.0	22977.48	426.47999999999956	1.8911799920180903	426.47999999999956	1.8911799920180903
33007016660000	16790.0	27775.06	10985.060000000001	65.42620607504468	10985.060000000001	65.42620607504468
33053041950000	59142.0	76174.25	17032.25	28.79890771363836	17032.25	28.79890771363836
33105021860000	45799.0	41367.49	-4431.510000000002	-9.675997292517307	4431.510000000002	9.675997292517307
33025020620000	33939.0	33164.52	-774.4800000000032	-2.281976487227093	774.4800000000032	2.281976487227093
33061021070000	73281.0	58642.7	-14638.300000000003	-19.975573477436175	14638.300000000003	19.975573477436175
33061024920000	44783.0	68534.64	23751.64	53.03717928678293	23751.64	53.03717928678293
33053051610000	58099.0	85064.65	26965.649999999994	46.41327733695932	26965.649999999994	46.41327733695932
33053053310000	66989.0	71398.83	4409.830000000002	6.582916598247476	4409.830000000002	6.582916598247476
33053038450000	81768.0	79933.94	-1834.0599999999977	-2.24300459837589	1834.0599999999977	2.24300459837589
33061026800000	60384.0	70558.71	10174.710000000006	16.850009936407005	10174.710000000006	16.850009936407005
33105020620000	93342.0	66553.33	-26788.67	-28.699481476720017	26788.67	28.699481476720017
33023007980000	23500.0	22361.14	-1138.8600000000006	-4.846212765957449	1138.8600000000006	4.846212765957449
33023007080000	43162.0	38513.2	-4648.800000000003	-10.770585237014046	4648.800000000003	10.770585237014046
33061024650000	98002.0	55996.74	-42005.26	-42.861635476827004	42005.26	42.861635476827004
33061028850000	71233.0	95459.18	24226.179999999993	34.00977075231984	24226.179999999993	34.00977075231984
33061026530000	64003.0	47416.35	-16586.65	-25.915425839413782	16586.65	25.915425839413782
33007017370000	12207.0	25140.74	12933.740000000002	105.95346932088148	12933.740000000002	105.95346932088148
33061016770000	71734.0	54593.03	-17140.97	-23.895182200908916	17140.97	23.895182200908916
33061006020000	58337.0	67067.25	8730.25	14.965202187291085	8730.25	14.965202187291085
33023007520000	58623.0	38270.47	-20352.53	-34.71765348071576	20352.53	34.71765348071576
33061013100000	81680.0	72896.72	-8783.279999999999	-10.753281096963759	8783.279999999999	10.753281096963759
33023009480000	45252.0	31537.92	-13714.080000000002	-30.30601962344206	13714.080000000002	30.30601962344206
33013014970000	18678.0	19327.5	649.5	3.477353035656922	649.5	3.477353035656922
33061016140000	53490.0	58849.49	5359.489999999998	10.01961114226958	5359.489999999998	10.01961114226958
33061008700000	60515.0	118846.35	58331.350000000006	96.39155581260846	58331.350000000006	96.39155581260846
33025010940000	52639.0	24942.68	-27696.32	-52.61558920192253	27696.32	52.61558920192253
33061024380000	64891.0	66862.68	1971.679999999993	3.0384490915535176	1971.679999999993	3.0384490915535176
33061022070000	110497.0	80031.14	-30465.86	-27.571662579074545	30465.86	27.571662579074545
33053055350000	29436.0	57299.19	27863.190000000002	94.65684875662454	27863.190000000002	94.65684875662454
33053045610000	68074.0	69185.53	1111.5299999999988	1.6328260422481402	1111.5299999999988	1.6328260422481402
33061020640000	47888.0	54153.27	6265.269999999997	13.083173237554286	6265.269999999997	13.083173237554286
33061014270000	80286.0	65773.3	-14512.699999999997	-18.076252397678296	14512.699999999997	18.076252397678296
33053049370000	86495.0	58060.11	-28434.89	-32.874605468524194	28434.89	32.874605468524194
33023010300000	31642.0	38987.67	7345.669999999998	23.214935844763286	7345.669999999998	23.214935844763286
33061028940000	83786.0	66585.35	-17200.649999999994	-20.5292650323443	17200.649999999994	20.5292650323443
33061019280000	37930.0	71236.91	33306.91	87.8115212233061	33306.91	87.8115212233061
33025007710000	43868.0	51194.71	7326.709999999999	16.70171879274186	7326.709999999999	16.70171879274186
33025011490000	57949.0	51851.28	-6097.720000000001	-10.522562943277713	6097.720000000001	10.522562943277713
33025009200000	24096.0	37163.35	13067.349999999999	54.23037018592297	13067.349999999999	54.23037018592297
33053046970000	86246.0	92991.93	6745.929999999993	7.82173086288059	6745.929999999993	7.82173086288059
33025019710000	49919.0	83875.44	33956.44	68.02307738536429	33956.44	68.02307738536429
33105031530000	94260.0	85541.49	-8718.509999999995	-9.24942711648631	8718.509999999995	9.24942711648631
33105025450000	39147.0	33999.91	-5147.0899999999965	-13.148108411883404	5147.0899999999965	13.148108411883404
33025010680000	102160.0	38240.09	-63919.91	-62.568431871574006	63919.91	62.568431871574006
33061025820000	85747.0	63752.54	-21994.46	-25.650413425542585	21994.46	25.650413425542585
33023008520000	46090.0	45544.77	-545.2300000000032	-1.1829681058798074	545.2300000000032	1.1829681058798074
33053045880000	66381.0	65118.89	-1262.1100000000006	-1.9013121224446765	1262.1100000000006	1.9013121224446765
33053050440000	66731.0	80494.44	13763.440000000002	20.625256627354606	13763.440000000002	20.625256627354606
33061011210000	78296.0	36662.16	-41633.84	-53.17492592214161	41633.84	53.17492592214161
33061011040000	122457.0	54718.2	-67738.8	-55.31639677601118	67738.8	55.31639677601118
33105019510000	25468.0	47849.18	22381.18	87.87961363279409	22381.18	87.87961363279409
33023005910000	29094.0	26751.49	-2342.5099999999984	-8.051522650718356	2342.5099999999984	8.051522650718356
33061008530000	50821.0	43070.07	-7750.93	-15.25143149485449	7750.93	15.25143149485449
33061013730000	100624.0	57671.68	-42952.32	-42.68595961202099	42952.32	42.68595961202099
33105031080000	20334.0	73318.26	52984.259999999995	260.5697845972263	52984.259999999995	260.5697845972263
33105022670000	34753.0	50475.47	15722.470000000001	45.24061232123846	15722.470000000001	45.24061232123846
33053039680000	84094.0	68690.19	-15403.809999999998	-18.317371037172688	15403.809999999998	18.317371037172688
33023007340000	18285.0	34675.46	16390.46	89.63882964178288	16390.46	89.63882964178288
33105026780000	54406.0	48294.12	-6111.879999999997	-11.233834503547397	6111.879999999997	11.233834503547397
33105023930000	36332.0	38829.13	2497.1299999999974	6.873087085764608	2497.1299999999974	6.873087085764608
33061021610000	36957.0	65739.55	28782.550000000003	77.88118624347216	28782.550000000003	77.88118624347216
33053026790000	17234.0	21328.23	4094.2299999999996	23.756701868399674	4094.2299999999996	23.756701868399674
33053042470000	77238.0	70379.09	-6858.9100000000035	-8.880227349232248	6858.9100000000035	8.880227349232248
33025017110000	72493.0	51035.81	-21457.190000000002	-29.598981970673034	21457.190000000002	29.598981970673034
33025024730000	113621.0	80139.46	-33481.53999999999	-29.46773923834502	33481.53999999999	29.46773923834502
33061006300000	149478.0	101076.22	-48401.78	-32.380537604195936	48401.78	32.380537604195936
