api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33013015390000	58450.0	38768.62	-19681.379999999997	-33.672164242942685	19681.379999999997	33.672164242942685
33053037730000	91861.0	60686.92	-31174.08	-33.93614265030862	31174.08	33.93614265030862
33025006910000	24412.0	60512.23	36100.23	147.87903490086845	36100.23	147.87903490086845
33061014910000	38394.0	41658.46	3264.459999999999	8.502526436422356	3264.459999999999	8.502526436422356
33053033990000	31295.0	52276.76	20981.760000000002	67.04508707461257	20981.760000000002	67.04508707461257
33105023840000	38160.0	47744.38	9584.379999999997	25.11629979035639	9584.379999999997	25.11629979035639
33061008440000	31892.0	37758.48	5866.480000000003	18.394832559889636	5866.480000000003	18.394832559889636
33023006540000	38962.0	46253.21	7291.209999999999	18.713644063446434	7291.209999999999	18.713644063446434
33061010500000	61951.0	53613.58	-8337.419999999998	-13.45808784361834	8337.419999999998	13.45808784361834
33105026040000	58533.0	49942.55	-8590.449999999997	-14.676251003707305	8590.449999999997	14.676251003707305
33023009120000	45549.0	37768.09	-7780.9100000000035	-17.08250455553361	7780.9100000000035	17.08250455553361
33053041500000	78265.0	93289.74	15024.740000000005	19.19726569986585	15024.740000000005	19.19726569986585
33105017470000	59355.0	58624.33	-730.6699999999983	-1.2310167635414004	730.6699999999983	1.2310167635414004
33061007710000	6265.0	38758.21	32493.21	518.646608140463	32493.21	518.646608140463
33105024180000	63301.0	54429.52	-8871.480000000003	-14.0147549011864	8871.480000000003	14.0147549011864
33053035580000	90246.0	49815.42	-40430.58	-44.8004122066352	40430.58	44.8004122066352
33105022480000	47159.0	48439.86	1280.8600000000006	2.7160457176784933	1280.8600000000006	2.7160457176784933
33105016120000	37183.0	36586.32	-596.6800000000003	-1.6047118306753094	596.6800000000003	1.6047118306753094
33105032790000	51503.0	54113.6	2610.5999999999985	5.068830941886877	2610.5999999999985	5.068830941886877
33061018110000	43337.0	50719.68	7382.68	17.035512379721716	7382.68	17.035512379721716
33025012660000	66654.0	53140.77	-13513.230000000003	-20.273697002430467	13513.230000000003	20.273697002430467
33053043640000	26633.0	49564.86	22931.86	86.10318026508466	22931.86	86.10318026508466
33105031270000	36043.0	60782.85	24739.85	68.63981910495797	24739.85	68.63981910495797
33025018350000	74097.0	53210.09	-20886.910000000003	-28.188604127022693	20886.910000000003	28.188604127022693
33089006400000	25085.0	37540.01	12455.010000000002	49.651225832170624	12455.010000000002	49.651225832170624
33105022580000	46943.0	52476.11	5533.110000000001	11.786869181773643	5533.110000000001	11.786869181773643
33025009060000	18412.0	25560.96	7148.959999999999	38.827721051488155	7148.959999999999	38.827721051488155
33025008060000	29178.0	31503.96	2325.959999999999	7.9716224552745185	2325.959999999999	7.9716224552745185
33053041590000	46969.0	60021.04	13052.04	27.788626540909966	13052.04	27.788626540909966
33013015300000	51791.0	49879.12	-1911.8799999999974	-3.6915294163078474	1911.8799999999974	3.6915294163078474
33025018450000	91347.0	105203.87	13856.869999999995	15.16948558792297	13856.869999999995	15.16948558792297
33105029640000	36988.0	55571.88	18583.879999999997	50.242997728993174	18583.879999999997	50.242997728993174
33061021080000	59952.0	62532.33	2580.3300000000017	4.303993194555647	2580.3300000000017	4.303993194555647
33053055080000	86188.0	112639.65	26451.649999999994	30.690641388592372	26451.649999999994	30.690641388592372
33025008970000	27098.0	59662.3	32564.300000000003	120.17233744187763	32564.300000000003	120.17233744187763
33105031350000	48577.0	54786.77	6209.769999999997	12.783354262305199	6209.769999999997	12.783354262305199
33053040330000	41709.0	36894.24	-4814.760000000002	-11.543695605265055	4814.760000000002	11.543695605265055
33053035210000	92634.0	88223.57	-4410.429999999993	-4.761135220329462	4410.429999999993	4.761135220329462
33053038810000	25683.0	57024.43	31341.43	122.03181092551493	31341.43	122.03181092551493
33025011670000	89202.0	64037.11	-25164.89	-28.211127553193876	25164.89	28.211127553193876
33023008330000	18261.0	34923.48	16662.480000000003	91.24626252669626	16662.480000000003	91.24626252669626
33061016960000	63445.0	48422.58	-15022.419999999998	-23.677862715738037	15022.419999999998	23.677862715738037
33061015780000	56852.0	64666.21	7814.209999999999	13.744828677970869	7814.209999999999	13.744828677970869
33025006540000	46439.0	25359.39	-21079.61	-45.39204117229053	21079.61	45.39204117229053
33105020990000	67193.0	59563.78	-7629.220000000001	-11.354188680368491	7629.220000000001	11.354188680368491
33061008070000	19250.0	33272.7	14022.699999999997	72.8451948051948	14022.699999999997	72.8451948051948
33025016210000	60365.0	55250.6	-5114.4000000000015	-8.472459206493832	5114.4000000000015	8.472459206493832
33013015110000	8911.0	16085.41	7174.41	80.5118392997419	7174.41	80.5118392997419
33105027940000	18529.0	37249.67	18720.67	101.03443251119866	18720.67	101.03443251119866
33105023750000	36459.0	54954.82	18495.82	50.730464357223184	18495.82	50.730464357223184
33053031830000	79691.0	62420.1	-17270.9	-21.67233439158751	17270.9	21.67233439158751
33023008430000	56038.0	49222.75	-6815.25	-12.161836610871195	6815.25	12.161836610871195
33105029010000	80086.0	77178.96	-2907.0399999999936	-3.6298978598007063	2907.0399999999936	3.6298978598007063
33053030020000	34631.0	49031.17	14400.169999999998	41.58173312927723	14400.169999999998	41.58173312927723
33105030280000	40172.0	71791.23	31619.229999999996	78.70962361844069	31619.229999999996	78.70962361844069
33025008790000	26280.0	34453.78	8173.779999999999	31.102663622526634	8173.779999999999	31.102663622526634
33105021210000	57165.0	67201.55	10036.550000000003	17.557159100848427	10036.550000000003	17.557159100848427
33053050260000	102136.0	98121.74	-4014.2599999999948	-3.930308608130331	4014.2599999999948	3.930308608130331
33105028120000	62405.0	52445.87	-9959.129999999997	-15.95886547552279	9959.129999999997	15.95886547552279
33053039400000	65335.0	53868.48	-11466.519999999997	-17.55034820540292	11466.519999999997	17.55034820540292
33061014540000	69507.0	53172.09	-16334.910000000003	-23.501100608571804	16334.910000000003	23.501100608571804
33105030720000	50369.0	51051.56	682.5599999999977	1.3551192201552495	682.5599999999977	1.3551192201552495
33053037900000	28674.0	35470.73	6796.730000000003	23.703459580107424	6796.730000000003	23.703459580107424
33023011670000	40594.0	55905.22	15311.220000000001	37.717938611617484	15311.220000000001	37.717938611617484
33105027490000	68843.0	59064.85	-9778.150000000001	-14.20355010676467	9778.150000000001	14.20355010676467
33025015690000	18862.0	16266.1	-2595.8999999999996	-13.762591453716466	2595.8999999999996	13.762591453716466
33023008890000	55058.0	38592.18	-16465.82	-29.906316974826545	16465.82	29.906316974826545
33053043550000	52148.0	55235.58	3087.5800000000017	5.92080233182481	3087.5800000000017	5.92080233182481
33023010760000	41918.0	44421.88	2503.8799999999974	5.97328116799465	2503.8799999999974	5.97328116799465
33025015410000	87193.0	63604.09	-23588.910000000003	-27.05367403346599	23588.910000000003	27.05367403346599
33105016850000	58379.0	74511.61	16132.61	27.63426917213382	16132.61	27.63426917213382
33025006090000	18114.0	28351.43	10237.43	56.51667218725848	10237.43	56.51667218725848
33053049180000	48387.0	58041.43	9654.43	19.95252857172381	9654.43	19.95252857172381
33025006460000	21991.0	24948.21	2957.209999999999	13.447364831067251	2957.209999999999	13.447364831067251
33025018810000	58283.0	60478.13	2195.1299999999974	3.7663298045742284	2195.1299999999974	3.7663298045742284
33061013740000	64365.0	70677.96	6312.960000000006	9.808063388487543	6312.960000000006	9.808063388487543
33025012290000	86407.0	73709.61	-12697.39	-14.69486268473619	12697.39	14.69486268473619
33061009330000	34317.0	30540.3	-3776.7000000000007	-11.005332633971502	3776.7000000000007	11.005332633971502
33053047290000	56960.0	55830.19	-1129.8099999999977	-1.983514747191007	1129.8099999999977	1.983514747191007
33053051060000	100414.0	78233.25	-22180.75	-22.089300296771366	22180.75	22.089300296771366
33053052320000	53957.0	59860.57	5903.57	10.941249513501491	5903.57	10.941249513501491
33053053670000	43490.0	54620.77	11130.769999999997	25.593860657622436	11130.769999999997	25.593860657622436
33007016570000	62153.0	34818.93	-27334.07	-43.978681640467876	27334.07	43.978681640467876
33053052500000	86434.0	86420.42	-13.580000000001746	-0.01571140986186194	13.580000000001746	0.01571140986186194
33053039960000	109449.0	75090.37	-34358.630000000005	-31.39236539392777	34358.630000000005	31.39236539392777
33053054030000	122722.0	129454.41	6732.4100000000035	5.485903098059031	6732.4100000000035	5.485903098059031
33053032810000	70956.0	61923.99	-9032.010000000002	-12.729029257568072	9032.010000000002	12.729029257568072
33061020190000	50706.0	48190.27	-2515.730000000003	-4.96140496193745	2515.730000000003	4.96140496193745
33061006490000	76986.0	110001.68	33015.67999999999	42.885303821474025	33015.67999999999	42.885303821474025
33105021770000	25485.0	23835.1	-1649.9000000000015	-6.474004316264476	1649.9000000000015	6.474004316264476
33061029020000	45049.0	68090.33	23041.33	51.14726187040778	23041.33	51.14726187040778
33053049360000	74113.0	73134.08	-978.9199999999983	-1.3208478944314739	978.9199999999983	1.3208478944314739
33105033510000	30623.0	37327.16	6704.1600000000035	21.8925644123698	6704.1600000000035	21.8925644123698
33023010580000	30719.0	48680.58	17961.58	58.470588235294116	17961.58	58.470588235294116
33053036650000	63739.0	54722.75	-9016.25	-14.145578060528091	9016.25	14.145578060528091
33025021400000	76640.0	73304.41	-3335.5899999999965	-4.352283402922751	3335.5899999999965	4.352283402922751
33025018360000	66467.0	57722.72	-8744.279999999999	-13.155821685949418	8744.279999999999	13.155821685949418
33023010770000	80233.0	40436.83	-39796.17	-49.60075031470841	39796.17	49.60075031470841
33105025810000	71553.0	61564.11	-9988.89	-13.96012745796822	9988.89	13.96012745796822
33061007810000	146060.0	87213.58	-58846.42	-40.289209913734084	58846.42	40.289209913734084
33053034310000	45601.0	62530.3	16929.300000000003	37.12484375342647	16929.300000000003	37.12484375342647
33061025270000	67302.0	51405.82	-15896.18	-23.619179222014207	15896.18	23.619179222014207
33105018620000	24690.0	63329.27	38639.27	156.49765087079788	38639.27	156.49765087079788
33061019550000	62014.0	47562.01	-14451.989999999998	-23.304399006675908	14451.989999999998	23.304399006675908
33053050170000	99479.0	91690.11	-7788.889999999999	-7.8296826465887275	7788.889999999999	7.8296826465887275
33013014600000	73128.0	88134.27	15006.270000000004	20.520553002953733	15006.270000000004	20.520553002953733
33105023660000	86599.0	58393.39	-28205.61	-32.57036455386321	28205.61	32.57036455386321
33023007700000	30984.0	32367.12	1383.119999999999	4.463981409759873	1383.119999999999	4.463981409759873
33061005490000	147770.0	46431.79	-101338.20999999999	-68.57833795763686	101338.20999999999	68.57833795763686
33053049800000	99758.0	71168.06	-28589.940000000002	-28.659295495098142	28589.940000000002	28.659295495098142
33025014970000	50664.0	46520.3	-4143.699999999997	-8.178785725564499	4143.699999999997	8.178785725564499
33053038170000	26439.0	25152.78	-1286.2200000000012	-4.864858731419498	1286.2200000000012	4.864858731419498
33025007990000	37980.0	30342.27	-7637.73	-20.109873617693523	7637.73	20.109873617693523
33025011300000	73938.0	86910.21	12972.210000000006	17.544713138034577	12972.210000000006	17.544713138034577
33061013920000	36888.0	37537.29	649.2900000000009	1.760165907612234	649.2900000000009	1.760165907612234
33013014700000	40372.0	66923.67	26551.67	65.76753690676706	26551.67	65.76753690676706
33061026440000	94755.0	52300.77	-42454.23	-44.80421085958525	42454.23	44.80421085958525
33025016850000	62862.0	44749.16	-18112.839999999997	-28.813655308453434	18112.839999999997	28.813655308453434
33053040880000	62488.0	83494.21	21006.210000000006	33.61639034694662	21006.210000000006	33.61639034694662
33023010040000	19879.0	33293.49	13414.489999999998	67.48070828512499	13414.489999999998	67.48070828512499
33061024100000	82083.0	73348.33	-8734.669999999998	-10.641265548286489	8734.669999999998	10.641265548286489
33053037540000	49433.0	49181.39	-251.61000000000058	-0.5089919689276406	251.61000000000058	0.5089919689276406
33053041680000	79305.0	69796.74	-9508.259999999995	-11.989483639114804	9508.259999999995	11.989483639114804
33053054930000	95652.0	96875.25	1223.25	1.2788545979174508	1223.25	1.2788545979174508
33061023840000	29794.0	46542.93	16748.93	56.215781701013626	16748.93	56.215781701013626
33023008790000	46984.0	41343.07	-5640.93	-12.00606589477269	5640.93	12.00606589477269
33053041320000	56562.0	58362.7	1800.699999999997	3.1835861532477585	1800.699999999997	3.1835861532477585
33025024560000	61014.0	70361.5	9347.5	15.32025436785	9347.5	15.32025436785
33061028310000	58661.0	50514.12	-8146.879999999997	-13.888068733911792	8146.879999999997	13.888068733911792
33025011390000	61756.0	36532.5	-25223.5	-40.843804650560266	25223.5	40.843804650560266
33061010410000	60182.0	50796.53	-9385.470000000001	-15.595144727659434	9385.470000000001	15.595144727659434
33053046060000	82966.0	89857.73	6891.729999999996	8.306691897885877	6891.729999999996	8.306691897885877
33061008350000	93576.0	129267.46	35691.46000000001	38.14168162776781	35691.46000000001	38.14168162776781
33061019290000	47991.0	59983.64	11992.64	24.98935217019858	11992.64	24.98935217019858
33055001460000	46909.0	76382.86	29473.86	62.83199386045322	29473.86	62.83199386045322
33105024900000	60005.0	55991.17	-4013.8300000000017	-6.6891592367302755	4013.8300000000017	6.6891592367302755
33101004740000	15420.0	32802.11	17382.11	112.72444876783399	17382.11	112.72444876783399
33105019070000	50532.0	50622.1	90.09999999999854	0.17830285759518433	90.09999999999854	0.17830285759518433
33053032180000	54943.0	70089.09	15146.089999999997	27.566914802613613	15146.089999999997	27.566914802613613
33013017190000	38652.0	39560.18	908.1800000000003	2.349632619269379	908.1800000000003	2.349632619269379
33053037720000	83876.0	96202.76	12326.759999999995	14.696408984691681	12326.759999999995	14.696408984691681
33053033980000	77434.0	87575.47	10141.470000000001	13.096921249063719	10141.470000000001	13.096921249063719
33105025180000	24636.0	31677.8	7041.799999999999	28.58337392433836	7041.799999999999	28.58337392433836
33053037910000	21986.0	30065.16	8079.16	36.74683889748022	8079.16	36.74683889748022
33025013980000	45957.0	63585.77	17628.769999999997	38.35927062253845	17628.769999999997	38.35927062253845
33061022160000	71080.0	39814.76	-31265.239999999998	-43.98598761958357	31265.239999999998	43.98598761958357
33025012720000	51436.0	37708.15	-13727.849999999999	-26.689186561941053	13727.849999999999	26.689186561941053
33053050340000	69202.0	65512.87	-3689.1299999999974	-5.330958642813788	3689.1299999999974	5.330958642813788
33105030190000	70789.0	71497.7	708.6999999999971	1.0011442455748734	708.6999999999971	1.0011442455748734
33053042830000	105499.0	98475.11	-7023.889999999999	-6.657778746717978	7023.889999999999	6.657778746717978
33013013700000	12798.0	31306.84	18508.84	144.6229098296609	18508.84	144.6229098296609
33061010220000	68531.0	98172.4	29641.399999999994	43.2525426449344	29641.399999999994	43.2525426449344
33061023210000	69125.0	51136.89	-17988.11	-26.022582278481014	17988.11	26.022582278481014
33025015590000	30554.0	50239.9	19685.9	64.42986188387772	19685.9	64.42986188387772
33105022660000	88852.0	89654.71	802.7100000000064	0.903423670823399	802.7100000000064	0.903423670823399
33025017730000	83038.0	49681.87	-33356.13	-40.169717478744666	33356.13	40.169717478744666
33053028320000	26649.0	61217.04	34568.04	129.71608690757628	34568.04	129.71608690757628
33061023580000	234040.0	197189.34	-36850.66	-15.745453768586568	36850.66	15.745453768586568
33105018430000	37360.0	42033.62	4673.620000000003	12.509689507494654	4673.620000000003	12.509689507494654
33089007770000	55282.0	30438.17	-24843.83	-44.94017944358019	24843.83	44.94017944358019
33061029930000	41759.0	67618.12	25859.119999999995	61.924662946909635	25859.119999999995	61.924662946909635
33013016390000	47184.0	37152.88	-10031.120000000003	-21.259579518480848	10031.120000000003	21.259579518480848
33053055810000	51577.0	62946.92	11369.919999999998	22.04455474339337	11369.919999999998	22.04455474339337
33061017210000	30780.0	78934.72	48154.72	156.4480831708902	48154.72	156.4480831708902
33061025190000	116631.0	77948.8	-38682.2	-33.166310843600755	38682.2	33.166310843600755
33025013610000	79323.0	66533.32	-12789.679999999993	-16.12354550382612	12789.679999999993	16.12354550382612
33061012840000	48995.0	48454.18	-540.8199999999997	-1.1038269211143987	540.8199999999997	1.1038269211143987
33053042460000	72205.0	71577.76	-627.2400000000052	-0.8686933037878335	627.2400000000052	0.8686933037878335
33105028920000	59845.0	60252.78	407.77999999999884	0.6813936001336767	407.77999999999884	0.6813936001336767
33105024640000	31038.0	51136.58	20098.58	64.75475223919067	20098.58	64.75475223919067
33061017020000	108691.0	51533.73	-57157.27	-52.58693912099438	57157.27	52.58693912099438
33061006390000	82766.0	65644.95	-17121.050000000003	-20.68609090689414	17121.050000000003	20.68609090689414
33023011020000	19637.0	17024.6	-2612.4000000000015	-13.303457758313394	2612.4000000000015	13.303457758313394
33061005220000	119123.0	67899.57	-51223.42999999999	-43.00045331296223	51223.42999999999	43.00045331296223
33105033410000	44953.0	59824.43	14871.43	33.0821747158143	14871.43	33.0821747158143
33061026080000	51058.0	67453.22	16395.22	32.110971835951275	16395.22	32.110971835951275
33053041770000	119168.0	97192.46	-21975.539999999994	-18.44080625671321	21975.539999999994	18.44080625671321
33025012570000	21976.0	24251.31	2275.3100000000013	10.353613032398986	2275.3100000000013	10.353613032398986
33023011930000	55877.0	48132.44	-7744.559999999998	-13.860013959231878	7744.559999999998	13.860013959231878
33061023030000	46986.0	66993.77	20007.770000000004	42.58240752564594	20007.770000000004	42.58240752564594
33061028300000	76704.0	66272.33	-10431.669999999998	-13.599903525239881	10431.669999999998	13.599903525239881
33053047930000	74422.0	74592.69	170.69000000000233	0.229354223213569	170.69000000000233	0.229354223213569
33007016740000	92072.0	83913.89	-8158.110000000001	-8.860576505343646	8158.110000000001	8.860576505343646
33061024200000	63604.0	65357.33	1753.3300000000017	2.756634802842591	1753.3300000000017	2.756634802842591
33105029290000	83221.0	71280.36	-11940.64	-14.348109251270714	11940.64	14.348109251270714
33013016930000	36357.0	40585.74	4228.739999999998	11.63115768627774	4228.739999999998	11.63115768627774
33025023740000	85222.0	66789.46	-18432.539999999994	-21.628851704958805	18432.539999999994	21.628851704958805
33025006720000	26066.0	49075.74	23009.739999999998	88.27491751707204	23009.739999999998	88.27491751707204
33105021490000	87054.0	80612.14	-6441.860000000001	-7.3998437751280814	6441.860000000001	7.3998437751280814
33007017640000	31062.0	29840.84	-1221.1599999999999	-3.9313630802910304	1221.1599999999999	3.9313630802910304
33053042290000	57160.0	70980.21	13820.210000000006	24.178114065780278	13820.210000000006	24.178114065780278
33061023750000	38543.0	44829.26	6286.260000000002	16.30973198765016	6286.260000000002	16.30973198765016
33053041310000	56825.0	65580.28	8755.279999999999	15.407443906731192	8755.279999999999	15.407443906731192
33023006180000	33839.0	42584.6	8745.599999999999	25.844735364520222	8745.599999999999	25.844735364520222
33023008420000	38379.0	29767.87	-8611.130000000001	-22.43708799082832	8611.130000000001	22.43708799082832
33053035750000	78828.0	67217.15	-11610.850000000006	-14.72934743999595	11610.850000000006	14.72934743999595
33025008700000	26113.0	33230.5	7117.5	27.25653888867614	7117.5	27.25653888867614
33053036390000	102804.0	74939.86	-27864.14	-27.104139916734756	27864.14	27.104139916734756
33025014510000	63535.0	70782.86	7247.860000000001	11.407665066498781	7247.860000000001	11.407665066498781
33061017940000	51355.0	43413.94	-7941.059999999998	-15.463070781812865	7941.059999999998	15.463070781812865
33023007170000	25269.0	26963.68	1694.6800000000003	6.706557441924889	1694.6800000000003	6.706557441924889
33105018800000	65810.0	49819.19	-15990.809999999998	-24.298450083573922	15990.809999999998	24.298450083573922
33053054580000	34295.0	39083.52	4788.519999999997	13.962735092579084	4788.519999999997	13.962735092579084
33053042640000	67161.0	56330.21	-10830.79	-16.126606214916396	10830.79	16.126606214916396
33105030820000	59401.0	69057.84	9656.839999999997	16.257032709887035	9656.839999999997	16.257032709887035
33025020090000	60580.0	58981.66	-1598.3399999999965	-2.6383955100693237	1598.3399999999965	2.6383955100693237
33089007860000	49654.0	53183.26	3529.260000000002	7.107705320820079	3529.260000000002	7.107705320820079
33053031290000	55481.0	46516.59	-8964.410000000003	-16.157621528090704	8964.410000000003	16.157621528090704
33105024810000	84572.0	75060.5	-9511.5	-11.246630090337227	9511.5	11.246630090337227
33053044450000	49343.0	64421.04	15078.04	30.55760695539388	15078.04	30.55760695539388
33105031090000	46614.0	73860.81	27246.809999999998	58.451988672930874	27246.809999999998	58.451988672930874
33053034590000	88199.0	50781.22	-37417.78	-42.42426784884182	37417.78	42.42426784884182
33061024480000	87565.0	59505.76	-28059.239999999998	-32.04389881802089	28059.239999999998	32.04389881802089
33053034210000	53157.0	57920.41	4763.4100000000035	8.961021126098169	4763.4100000000035	8.961021126098169
33105033970000	69161.0	43424.17	-25736.83	-37.21292346842874	25736.83	37.21292346842874
33061026450000	301209.0	203337.87	-97871.13	-32.49276416043346	97871.13	32.49276416043346
33061007440000	88990.0	81080.54	-7909.460000000006	-8.888032363186882	7909.460000000006	8.888032363186882
33025017460000	56439.0	72479.33	16040.330000000002	28.420648842112726	16040.330000000002	28.420648842112726
33061029030000	37304.0	62448.18	25144.18	67.40344199013511	25144.18	67.40344199013511
33089006040000	14386.0	24669.08	10283.080000000002	71.47977200055611	10283.080000000002	71.47977200055611
33053041040000	18639.0	44367.95	25728.949999999997	138.03825312516764	25728.949999999997	138.03825312516764
33013016840000	72660.0	43356.42	-29303.58	-40.32972749793559	29303.58	40.32972749793559
33061024660000	39963.0	65399.1	25436.1	63.64912544103295	25436.1	63.64912544103295
33025018180000	22551.0	22037.54	-513.4599999999991	-2.276883508491859	513.4599999999991	2.276883508491859
33007016660000	16790.0	30584.95	13794.95	82.1617033948779	13794.95	82.1617033948779
33053041950000	59142.0	85095.64	25953.64	43.88360217780934	25953.64	43.88360217780934
33105021860000	45799.0	43824.25	-1974.75	-4.311775366274373	1974.75	4.311775366274373
33025020620000	33939.0	49473.88	15534.879999999997	45.772945578832605	15534.879999999997	45.772945578832605
33061021070000	73281.0	52441.93	-20839.07	-28.43720746168857	20839.07	28.43720746168857
33061024920000	44783.0	66659.21	21876.210000000006	48.84936248129872	21876.210000000006	48.84936248129872
33053051610000	58099.0	84929.3	26830.300000000003	46.180312914163764	26830.300000000003	46.180312914163764
33053053310000	66989.0	71516.07	4527.070000000007	6.757930406484657	4527.070000000007	6.757930406484657
33053038450000	81768.0	83357.58	1589.5800000000017	1.944012327560906	1589.5800000000017	1.944012327560906
33061026800000	60384.0	77264.64	16880.64	27.955484896661364	16880.64	27.955484896661364
33105020620000	93342.0	67908.04	-25433.960000000006	-27.248141244027344	25433.960000000006	27.248141244027344
33023007980000	23500.0	23874.27	374.27000000000044	1.5926382978723423	374.27000000000044	1.5926382978723423
33023007080000	43162.0	39453.66	-3708.3399999999965	-8.591677864788464	3708.3399999999965	8.591677864788464
33061024650000	98002.0	69880.12	-28121.880000000005	-28.69521030183058	28121.880000000005	28.69521030183058
33061028850000	71233.0	96977.31	25744.309999999998	36.140988025213026	25744.309999999998	36.140988025213026
33061026530000	64003.0	51035.55	-12967.449999999997	-20.26069090511382	12967.449999999997	20.26069090511382
33007017370000	12207.0	26277.31	14070.310000000001	115.26427459654298	14070.310000000001	115.26427459654298
33061016770000	71734.0	57072.75	-14661.25	-20.438355591490787	14661.25	20.438355591490787
33061006020000	58337.0	75091.12	16754.119999999995	28.719543342989862	16754.119999999995	28.719543342989862
33023007520000	58623.0	47610.62	-11012.379999999997	-18.785084352557867	11012.379999999997	18.785084352557867
33061013100000	81680.0	65311.3	-16368.699999999997	-20.040034280117528	16368.699999999997	20.040034280117528
33023009480000	45252.0	42377.69	-2874.3099999999977	-6.351785556439489	2874.3099999999977	6.351785556439489
33013014970000	18678.0	17737.0	-941.0	-5.038012635185781	941.0	5.038012635185781
33061016140000	53490.0	56776.35	3286.3499999999985	6.143858665171057	3286.3499999999985	6.143858665171057
33061008700000	60515.0	102383.69	41868.69	69.18729240684128	41868.69	69.18729240684128
33025010940000	52639.0	34656.53	-17982.47	-34.16187617545926	17982.47	34.16187617545926
33061024380000	64891.0	62777.29	-2113.709999999999	-3.2573238199442125	2113.709999999999	3.2573238199442125
33061022070000	110497.0	87176.37	-23320.630000000005	-21.105215526213385	23320.630000000005	21.105215526213385
33053055350000	29436.0	55106.04	25670.04	87.20627802690584	25670.04	87.20627802690584
33053045610000	68074.0	71641.82	3567.820000000007	5.241090577900531	3567.820000000007	5.241090577900531
33061020640000	47888.0	65023.19	17135.190000000002	35.7818033745406	17135.190000000002	35.7818033745406
33061014270000	80286.0	77541.37	-2744.6300000000047	-3.418566126099201	2744.6300000000047	3.418566126099201
33053049370000	86495.0	57028.2	-29466.800000000003	-34.067633967281346	29466.800000000003	34.067633967281346
33023010300000	31642.0	34517.29	2875.290000000001	9.08694140699071	2875.290000000001	9.08694140699071
33061028940000	83786.0	59072.93	-24713.07	-29.495464636096724	24713.07	29.495464636096724
33061019280000	37930.0	74186.85	36256.850000000006	95.58884787766941	36256.850000000006	95.58884787766941
33025007710000	43868.0	37543.13	-6324.870000000003	-14.417958420716701	6324.870000000003	14.417958420716701
33025011490000	57949.0	39797.93	-18151.07	-31.32249046575437	18151.07	31.32249046575437
33025009200000	24096.0	36247.23	12151.230000000003	50.428411354581684	12151.230000000003	50.428411354581684
33053046970000	86246.0	96485.13	10239.130000000005	11.87200565823343	10239.130000000005	11.87200565823343
33025019710000	49919.0	83443.62	33524.619999999995	67.15803601834972	33524.619999999995	67.15803601834972
33105031530000	94260.0	87468.28	-6791.720000000001	-7.205304476978572	6791.720000000001	7.205304476978572
33105025450000	39147.0	36590.91	-2556.0899999999965	-6.529465859452823	2556.0899999999965	6.529465859452823
33025010680000	102160.0	45373.53	-56786.47	-55.585816366483954	56786.47	55.585816366483954
33061025820000	85747.0	69320.98	-16426.020000000004	-19.156378648815707	16426.020000000004	19.156378648815707
33023008520000	46090.0	50050.35	3960.3499999999985	8.592644825341718	3960.3499999999985	8.592644825341718
33053045880000	66381.0	67508.2	1127.199999999997	1.6980762567602132	1127.199999999997	1.6980762567602132
33053050440000	66731.0	81525.48	14794.479999999996	22.170325635761483	14794.479999999996	22.170325635761483
33061011210000	78296.0	55425.65	-22870.35	-29.21011290487381	22870.35	29.21011290487381
33061011040000	122457.0	86098.19	-36358.81	-29.691083400703917	36358.81	29.691083400703917
33105019510000	25468.0	36116.63	10648.629999999997	41.81180304696088	10648.629999999997	41.81180304696088
33023005910000	29094.0	27380.37	-1713.630000000001	-5.889977314910294	1713.630000000001	5.889977314910294
33061008530000	50821.0	65443.53	14622.529999999999	28.772613683319886	14622.529999999999	28.772613683319886
33061013730000	100624.0	61345.2	-39278.8	-39.035220225791065	39278.8	39.035220225791065
33105031080000	20334.0	77534.67	57200.67	281.305547359103	57200.67	281.305547359103
33105022670000	34753.0	46725.14	11972.14	34.449227404828356	11972.14	34.449227404828356
33053039680000	84094.0	62130.53	-21963.47	-26.11776107689015	21963.47	26.11776107689015
33023007340000	18285.0	33347.85	15062.849999999999	82.37817883511073	15062.849999999999	82.37817883511073
33105026780000	54406.0	44834.87	-9571.129999999997	-17.592048671102447	9571.129999999997	17.592048671102447
33105023930000	36332.0	43618.2	7286.199999999997	20.054497412749082	7286.199999999997	20.054497412749082
33061021610000	36957.0	61946.53	24989.53	67.61785318072354	24989.53	67.61785318072354
33053026790000	17234.0	26344.36	9110.36	52.862713241267265	9110.36	52.862713241267265
33053042470000	77238.0	58622.51	-18615.489999999998	-24.101465599834277	18615.489999999998	24.101465599834277
33025017110000	72493.0	49878.36	-22614.64	-31.19561888734085	22614.64	31.19561888734085
33025024730000	113621.0	80632.36	-32988.64	-29.03392858714498	32988.64	29.03392858714498
33061006300000	149478.0	134408.02	-15069.98000000001	-10.081737780810561	15069.98000000001	10.081737780810561
