api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33053028680000	59250.0	55280.24	-3969.760000000002	-6.700016877637134	3969.760000000002	6.700016877637134
33061014720000	48972.0	48003.13	-968.8700000000026	-1.9784162378502053	968.8700000000026	1.9784162378502053
33025009300000	49024.0	77931.04	28907.039999999994	58.96507832898171	28907.039999999994	58.96507832898171
33013015390000	58450.0	39283.07	-19166.93	-32.79201026518392	19166.93	32.79201026518392
33053037730000	91861.0	76248.09	-15612.910000000003	-16.996233439653395	15612.910000000003	16.996233439653395
33025006910000	24412.0	46876.15	22464.15	92.0209323283631	22464.15	92.0209323283631
33061014910000	38394.0	48086.96	9692.96	25.24602802521227	9692.96	25.24602802521227
33053033990000	31295.0	51389.66	20094.660000000003	64.21044895350695	20094.660000000003	64.21044895350695
33105023840000	38160.0	44237.22	6077.220000000001	15.925628930817611	6077.220000000001	15.925628930817611
33061008440000	31892.0	53169.82	21277.82	66.71836197165433	21277.82	66.71836197165433
33023006540000	38962.0	34469.17	-4492.830000000002	-11.531312560956835	4492.830000000002	11.531312560956835
33061010500000	61951.0	65175.87	3224.8700000000026	5.205517263643852	3224.8700000000026	5.205517263643852
33105026040000	58533.0	60913.56	2380.5599999999977	4.0670391061452476	2380.5599999999977	4.0670391061452476
33023009120000	45549.0	39434.66	-6114.3399999999965	-13.42365364772003	6114.3399999999965	13.42365364772003
33053041500000	78265.0	89798.01	11533.009999999995	14.735846163674687	11533.009999999995	14.735846163674687
33105017470000	59355.0	45606.5	-13748.5	-23.16317075225339	13748.5	23.16317075225339
33061007710000	6265.0	15166.99	8901.99	142.0908220271349	8901.99	142.0908220271349
33105024180000	63301.0	59364.02	-3936.980000000003	-6.219459408224203	3936.980000000003	6.219459408224203
33053035580000	90246.0	51116.92	-39129.08	-43.358243024621586	39129.08	43.358243024621586
33105022480000	47159.0	42907.28	-4251.720000000001	-9.015712801374077	4251.720000000001	9.015712801374077
33105016120000	37183.0	31204.21	-5978.790000000001	-16.079364225586964	5978.790000000001	16.079364225586964
33105032790000	51503.0	59352.39	7849.389999999999	15.240646175950914	7849.389999999999	15.240646175950914
33061018110000	43337.0	59241.86	15904.86	36.70041765696749	15904.86	36.70041765696749
33025012660000	66654.0	35092.68	-31561.32	-47.35097668557026	31561.32	47.35097668557026
33053043640000	26633.0	37747.23	11114.230000000003	41.73104794803441	11114.230000000003	41.73104794803441
33105031270000	36043.0	58987.81	22944.809999999998	63.65954554282385	22944.809999999998	63.65954554282385
33025018350000	74097.0	48929.25	-25167.75	-33.96595003846309	25167.75	33.96595003846309
33089006400000	25085.0	52369.38	27284.379999999997	108.76770978672512	27284.379999999997	108.76770978672512
33105022580000	46943.0	42757.38	-4185.620000000003	-8.916387959866226	4185.620000000003	8.916387959866226
33025009060000	18412.0	40423.69	22011.690000000002	119.55078209863134	22011.690000000002	119.55078209863134
33025008060000	29178.0	29571.33	393.33000000000175	1.34803619165125	393.33000000000175	1.34803619165125
33053041590000	46969.0	59224.13	12255.129999999997	26.091954267708484	12255.129999999997	26.091954267708484
33013015300000	51791.0	52270.64	479.6399999999994	0.9261068525419464	479.6399999999994	0.9261068525419464
33025018450000	91347.0	103296.28	11949.279999999999	13.081195879448696	11949.279999999999	13.081195879448696
33105029640000	36988.0	60511.95	23523.949999999997	63.598869903752565	23523.949999999997	63.598869903752565
33061021080000	59952.0	62357.61	2405.6100000000006	4.012560048038432	2405.6100000000006	4.012560048038432
33053055080000	86188.0	131691.0	45503.0	52.795052675546486	45503.0	52.795052675546486
33025008970000	27098.0	40560.27	13462.269999999997	49.67993947892832	13462.269999999997	49.67993947892832
33105031350000	48577.0	57941.15	9364.150000000001	19.27692117668856	9364.150000000001	19.27692117668856
33053040330000	41709.0	37766.8	-3942.199999999997	-9.451677096070386	3942.199999999997	9.451677096070386
33053035210000	92634.0	84794.86	-7839.139999999999	-8.46248677591381	7839.139999999999	8.46248677591381
33053038810000	25683.0	54027.87	28344.870000000003	110.36432659736013	28344.870000000003	110.36432659736013
33025011670000	89202.0	82629.32	-6572.679999999993	-7.368310127575607	6572.679999999993	7.368310127575607
33023008330000	18261.0	32579.01	14318.009999999998	78.4075899457861	14318.009999999998	78.4075899457861
33061016960000	63445.0	61427.89	-2017.1100000000006	-3.179304909764364	2017.1100000000006	3.179304909764364
33061015780000	56852.0	65007.4	8155.4000000000015	14.344965876310422	8155.4000000000015	14.344965876310422
33025006540000	46439.0	31287.78	-15151.220000000001	-32.62606860612847	15151.220000000001	32.62606860612847
33105020990000	67193.0	58636.19	-8556.809999999998	-12.734674742904764	8556.809999999998	12.734674742904764
33061008070000	19250.0	38994.9	19744.9	102.57090909090908	19744.9	102.57090909090908
33025016210000	60365.0	47820.25	-12544.75	-20.78149589994202	12544.75	20.78149589994202
33013015110000	8911.0	18321.48	9410.48	105.6052070474694	9410.48	105.6052070474694
33105027940000	18529.0	28610.76	10081.759999999998	54.41070753953262	10081.759999999998	54.41070753953262
33105023750000	36459.0	61208.17	24749.17	67.88219643983653	24749.17	67.88219643983653
33053031830000	79691.0	61958.03	-17732.97	-22.252161473692137	17732.97	22.252161473692137
33023008430000	56038.0	46488.67	-9549.330000000002	-17.040811592133913	9549.330000000002	17.040811592133913
33105029010000	80086.0	72793.46	-7292.539999999994	-9.1058861723647	7292.539999999994	9.1058861723647
33053030020000	34631.0	35928.6	1297.5999999999985	3.746931939591691	1297.5999999999985	3.746931939591691
33105030280000	40172.0	85832.48	45660.479999999996	113.66245145872746	45660.479999999996	113.66245145872746
33025008790000	26280.0	33874.88	7594.879999999997	28.899847792998468	7594.879999999997	28.899847792998468
33105021210000	57165.0	51388.71	-5776.290000000001	-10.10459197061139	5776.290000000001	10.10459197061139
33053050260000	102136.0	83975.9	-18160.100000000006	-17.780312524477175	18160.100000000006	17.780312524477175
33105028120000	62405.0	47081.79	-15323.21	-24.55445877734156	15323.21	24.55445877734156
33053039400000	65335.0	56552.86	-8782.14	-13.441708119690823	8782.14	13.441708119690823
33061014540000	69507.0	56949.48	-12557.519999999997	-18.066554447753457	12557.519999999997	18.066554447753457
33105030720000	50369.0	56080.45	5711.449999999997	11.339216581627582	5711.449999999997	11.339216581627582
33053037900000	28674.0	44192.71	15518.71	54.12118992815791	15518.71	54.12118992815791
33023011670000	40594.0	47570.86	6976.860000000001	17.1869241759866	6976.860000000001	17.1869241759866
33105027490000	68843.0	70829.81	1986.8099999999977	2.886001481632116	1986.8099999999977	2.886001481632116
33025015690000	18862.0	24407.99	5545.990000000002	29.402979535574183	5545.990000000002	29.402979535574183
33023008890000	55058.0	50049.45	-5008.550000000003	-9.096861491518041	5008.550000000003	9.096861491518041
33053043550000	52148.0	53858.78	1710.7799999999988	3.2806243767737957	1710.7799999999988	3.2806243767737957
33023010760000	41918.0	48911.49	6993.489999999998	16.68373968223674	6993.489999999998	16.68373968223674
33025015410000	87193.0	63289.04	-23903.96	-27.414998910462995	23903.96	27.414998910462995
33105016850000	58379.0	63857.3	5478.300000000003	9.384025077510753	5478.300000000003	9.384025077510753
33025006090000	18114.0	24346.03	6232.029999999999	34.40449376173125	6232.029999999999	34.40449376173125
33053049180000	48387.0	61544.08	13157.080000000002	27.19135304937277	13157.080000000002	27.19135304937277
33025006460000	21991.0	25772.84	3781.84	17.19721704333591	3781.84	17.19721704333591
33025018810000	58283.0	67721.15	9438.149999999994	16.193658528215764	9438.149999999994	16.193658528215764
33061013740000	64365.0	66222.36	1857.3600000000006	2.885667676532278	1857.3600000000006	2.885667676532278
33025012290000	86407.0	74029.85	-12377.149999999994	-14.324244563519153	12377.149999999994	14.324244563519153
33061009330000	34317.0	50329.78	16012.779999999999	46.66136317277151	16012.779999999999	46.66136317277151
33053047290000	56960.0	44352.63	-12607.370000000003	-22.13372542134832	12607.370000000003	22.13372542134832
33053051060000	100414.0	78120.79	-22293.210000000006	-22.20129663194376	22293.210000000006	22.20129663194376
33053052320000	53957.0	56936.13	2979.1299999999974	5.521304001334391	2979.1299999999974	5.521304001334391
33053053670000	43490.0	52990.61	9500.61	21.845504713727294	9500.61	21.845504713727294
33007016570000	62153.0	36405.56	-25747.440000000002	-41.42590060013194	25747.440000000002	41.42590060013194
33053052500000	86434.0	83312.14	-3121.8600000000006	-3.611842561954787	3121.8600000000006	3.611842561954787
33053039960000	109449.0	73155.39	-36293.61	-33.16029383548502	36293.61	33.16029383548502
33053054030000	122722.0	132237.42	9515.420000000013	7.753638304460499	9515.420000000013	7.753638304460499
33053032810000	70956.0	54198.41	-16757.589999999997	-23.61687524663171	16757.589999999997	23.61687524663171
33061020190000	50706.0	52642.29	1936.2900000000009	3.8186605135486937	1936.2900000000009	3.8186605135486937
33061006490000	76986.0	83832.51	6846.509999999995	8.89318837191177	6846.509999999995	8.89318837191177
33105021770000	25485.0	25872.54	387.5400000000009	1.5206592113007686	387.5400000000009	1.5206592113007686
33061029020000	45049.0	65541.88	20492.880000000005	45.4901995604786	20492.880000000005	45.4901995604786
33053049360000	74113.0	72527.34	-1585.6600000000035	-2.139516683982572	1585.6600000000035	2.139516683982572
33105033510000	30623.0	33940.16	3317.1600000000035	10.83225026940536	3317.1600000000035	10.83225026940536
33023010580000	30719.0	57237.44	26518.440000000002	86.32585696148965	26518.440000000002	86.32585696148965
33053036650000	63739.0	57571.89	-6167.110000000001	-9.6755675489104	6167.110000000001	9.6755675489104
33025021400000	76640.0	76593.47	-46.529999999998836	-0.06071242171189827	46.529999999998836	0.06071242171189827
33025018360000	66467.0	61943.45	-4523.550000000003	-6.805708095746765	4523.550000000003	6.805708095746765
33023010770000	80233.0	39123.63	-41109.37	-51.23748332980196	41109.37	51.23748332980196
33105025810000	71553.0	64662.68	-6890.32	-9.62967310944335	6890.32	9.62967310944335
33061007810000	146060.0	67877.34	-78182.66	-53.527769409831585	78182.66	53.527769409831585
33053034310000	45601.0	59955.51	14354.510000000002	31.478498278546528	14354.510000000002	31.478498278546528
33061025270000	67302.0	54333.51	-12968.489999999998	-19.2691004724971	12968.489999999998	19.2691004724971
33105018620000	24690.0	44522.6	19832.6	80.3264479546375	19832.6	80.3264479546375
33061019550000	62014.0	73145.41	11131.410000000003	17.949833908472286	11131.410000000003	17.949833908472286
33053050170000	99479.0	83914.67	-15564.330000000002	-15.645844851677241	15564.330000000002	15.645844851677241
33013014600000	73128.0	51022.0	-22106.0	-30.22918717864566	22106.0	30.22918717864566
33105023660000	86599.0	60549.68	-26049.32	-30.08039353803162	26049.32	30.08039353803162
33023007700000	30984.0	48694.61	17710.61	57.16050219468113	17710.61	57.16050219468113
33061005490000	147770.0	64186.38	-83583.62	-56.56332137781688	83583.62	56.56332137781688
33053049800000	99758.0	70306.63	-29451.369999999995	-29.522815212815008	29451.369999999995	29.522815212815008
33025014970000	50664.0	48174.73	-2489.269999999997	-4.913291489025732	2489.269999999997	4.913291489025732
33053038170000	26439.0	24042.88	-2396.119999999999	-9.062823858693593	2396.119999999999	9.062823858693593
33025007990000	37980.0	26069.15	-11910.849999999999	-31.360847814639282	11910.849999999999	31.360847814639282
33025011300000	73938.0	104512.68	30574.679999999993	41.351781222105	30574.679999999993	41.351781222105
33061013920000	36888.0	40879.21	3991.209999999999	10.819805898937322	3991.209999999999	10.819805898937322
33013014700000	40372.0	50866.81	10494.809999999998	25.99526899831566	10494.809999999998	25.99526899831566
33061026440000	94755.0	59155.79	-35599.21	-37.569743021476434	35599.21	37.569743021476434
33025016850000	62862.0	61417.08	-1444.9199999999983	-2.298558747733127	1444.9199999999983	2.298558747733127
33053040880000	62488.0	86661.62	24173.619999999995	38.68521956215593	24173.619999999995	38.68521956215593
33023010040000	19879.0	44274.1	24395.1	122.7179435585291	24395.1	122.7179435585291
33061024100000	82083.0	96044.81	13961.809999999998	17.009380748754307	13961.809999999998	17.009380748754307
33053037540000	49433.0	59065.91	9632.910000000003	19.48680031557867	9632.910000000003	19.48680031557867
33053041680000	79305.0	68464.3	-10840.699999999997	-13.669629909841746	10840.699999999997	13.669629909841746
33053054930000	95652.0	95852.24	200.24000000000524	0.2093421988040033	200.24000000000524	0.2093421988040033
33061023840000	29794.0	45646.51	15852.510000000002	53.207055111767474	15852.510000000002	53.207055111767474
33023008790000	46984.0	36397.41	-10586.589999999997	-22.532330154946358	10586.589999999997	22.532330154946358
33053041320000	56562.0	48680.23	-7881.769999999997	-13.934744174534133	7881.769999999997	13.934744174534133
33025024560000	61014.0	75064.94	14050.940000000002	23.029042514832664	14050.940000000002	23.029042514832664
33061028310000	58661.0	42982.34	-15678.660000000003	-26.727570276674456	15678.660000000003	26.727570276674456
33025011390000	61756.0	44458.17	-17297.83	-28.009958546537987	17297.83	28.009958546537987
33061010410000	60182.0	67340.58	7158.580000000002	11.894885513941048	7158.580000000002	11.894885513941048
33053046060000	82966.0	78405.6	-4560.399999999994	-5.4967094954559625	4560.399999999994	5.4967094954559625
33061008350000	93576.0	80006.24	-13569.759999999995	-14.501325126100703	13569.759999999995	14.501325126100703
33061019290000	47991.0	56322.31	8331.309999999998	17.360150861619882	8331.309999999998	17.360150861619882
33055001460000	46909.0	63886.64	16977.64	36.19271355177045	16977.64	36.19271355177045
33105024900000	60005.0	56566.59	-3438.4100000000035	-5.730205816181991	3438.4100000000035	5.730205816181991
33101004740000	15420.0	24681.99	9261.990000000002	60.06478599221791	9261.990000000002	60.06478599221791
33105019070000	50532.0	62944.92	12412.919999999998	24.56447399667537	12412.919999999998	24.56447399667537
33053032180000	54943.0	68867.9	13924.899999999994	25.344265875543737	13924.899999999994	25.344265875543737
33013017190000	38652.0	41109.51	2457.510000000002	6.358040981061787	2457.510000000002	6.358040981061787
33053037720000	83876.0	65431.67	-18444.33	-21.98999713863322	18444.33	21.98999713863322
33053033980000	77434.0	81581.93	4147.929999999993	5.356729601983616	4147.929999999993	5.356729601983616
33105025180000	24636.0	28090.67	3454.6699999999983	14.022852735833732	3454.6699999999983	14.022852735833732
33053037910000	21986.0	29323.72	7337.720000000001	33.374511052487954	7337.720000000001	33.374511052487954
33025013980000	45957.0	53582.9	7625.9000000000015	16.593554844746176	7625.9000000000015	16.593554844746176
33061022160000	71080.0	54701.93	-16378.07	-23.041741699493528	16378.07	23.041741699493528
33025012720000	51436.0	34397.6	-17038.4	-33.125437436814686	17038.4	33.125437436814686
33053050340000	69202.0	65632.21	-3569.7899999999936	-5.158506979567055	3569.7899999999936	5.158506979567055
33105030190000	70789.0	61315.9	-9473.099999999999	-13.382163895520488	9473.099999999999	13.382163895520488
33053042830000	105499.0	92310.05	-13188.949999999997	-12.501492905146016	13188.949999999997	12.501492905146016
33013013700000	12798.0	33097.61	20299.61	158.6154867948117	20299.61	158.6154867948117
33061010220000	68531.0	92795.57	24264.570000000007	35.40670645401352	24264.570000000007	35.40670645401352
33061023210000	69125.0	58492.54	-10632.46	-15.381497287522603	10632.46	15.381497287522603
33025015590000	30554.0	50661.65	20107.65	65.8102048831577	20107.65	65.8102048831577
33105022660000	88852.0	90971.11	2119.1100000000006	2.3849885202358987	2119.1100000000006	2.3849885202358987
33025017730000	83038.0	48911.75	-34126.25	-41.09714829355235	34126.25	41.09714829355235
33053028320000	26649.0	52262.08	25613.08	96.11272468010057	25613.08	96.11272468010057
33061023580000	234040.0	203408.01	-30631.98999999999	-13.088356691163899	30631.98999999999	13.088356691163899
33105018430000	37360.0	37013.39	-346.6100000000006	-0.9277569593147766	346.6100000000006	0.9277569593147766
33089007770000	55282.0	51874.49	-3407.510000000002	-6.163868890416414	3407.510000000002	6.163868890416414
33061029930000	41759.0	73340.78	31581.78	75.62867884767354	31581.78	75.62867884767354
33013016390000	47184.0	39973.3	-7210.699999999997	-15.28208714818582	7210.699999999997	15.28208714818582
33053055810000	51577.0	70087.04	18510.039999999994	35.88816720631288	18510.039999999994	35.88816720631288
33061017210000	30780.0	54886.58	24106.58	78.31897335932425	24106.58	78.31897335932425
33061025190000	116631.0	89933.55	-26697.449999999997	-22.890526532397047	26697.449999999997	22.890526532397047
33025013610000	79323.0	71933.15	-7389.850000000006	-9.316150422954257	7389.850000000006	9.316150422954257
33061012840000	48995.0	64465.21	15470.21	31.575079089703028	15470.21	31.575079089703028
33053042460000	72205.0	75022.34	2817.3399999999965	3.9018627518869837	2817.3399999999965	3.9018627518869837
33105028920000	59845.0	52405.27	-7439.730000000003	-12.431665134931913	7439.730000000003	12.431665134931913
33105024640000	31038.0	34231.36	3193.3600000000006	10.288549519943297	3193.3600000000006	10.288549519943297
33061017020000	108691.0	62618.34	-46072.66	-42.388661434709405	46072.66	42.388661434709405
33061006390000	82766.0	63847.97	-18918.03	-22.857248145373703	18918.03	22.857248145373703
33023011020000	19637.0	16780.28	-2856.720000000001	-14.547639659825846	2856.720000000001	14.547639659825846
33061005220000	119123.0	54143.03	-64979.97	-54.54863460456839	64979.97	54.54863460456839
33105033410000	44953.0	53745.3	8792.300000000003	19.5588726002714	8792.300000000003	19.5588726002714
33061026080000	51058.0	63817.78	12759.779999999999	24.990755611265616	12759.779999999999	24.990755611265616
33053041770000	119168.0	98248.17	-20919.83	-17.554905679377015	20919.83	17.554905679377015
33025012570000	21976.0	36896.49	14920.489999999998	67.89447579177283	14920.489999999998	67.89447579177283
33023011930000	55877.0	52302.05	-3574.949999999997	-6.39789179805644	3574.949999999997	6.39789179805644
33061023030000	46986.0	83405.17	36419.17	77.51068403354189	36419.17	77.51068403354189
33061028300000	76704.0	64208.44	-12495.559999999998	-16.290623696287025	12495.559999999998	16.290623696287025
33053047930000	74422.0	72852.84	-1569.1600000000035	-2.1084625513960975	1569.1600000000035	2.1084625513960975
33007016740000	92072.0	75506.53	-16565.47	-17.991865062125296	16565.47	17.991865062125296
33061024200000	63604.0	68672.79	5068.789999999994	7.969294384000997	5068.789999999994	7.969294384000997
33105029290000	83221.0	53921.55	-29299.449999999997	-35.206798764734856	29299.449999999997	35.206798764734856
33013016930000	36357.0	24889.89	-11467.11	-31.540308606320654	11467.11	31.540308606320654
33025023740000	85222.0	90153.46	4931.460000000006	5.786604397925426	4931.460000000006	5.786604397925426
33025006720000	26066.0	30684.77	4618.77	17.719519680810254	4618.77	17.719519680810254
33105021490000	87054.0	63306.04	-23747.96	-27.27957359799664	23747.96	27.27957359799664
33007017640000	31062.0	33736.94	2674.9400000000023	8.611615478719987	2674.9400000000023	8.611615478719987
33053042290000	57160.0	68366.88	11206.880000000005	19.606158152554244	11206.880000000005	19.606158152554244
33061023750000	38543.0	55463.46	16920.46	43.900215343901614	16920.46	43.900215343901614
33053041310000	56825.0	52613.36	-4211.639999999999	-7.411597008358996	4211.639999999999	7.411597008358996
33023006180000	33839.0	31305.85	-2533.1500000000015	-7.485889062915575	2533.1500000000015	7.485889062915575
33023008420000	38379.0	36059.85	-2319.1500000000015	-6.0427577581489915	2319.1500000000015	6.0427577581489915
33053035750000	78828.0	69191.49	-9636.509999999995	-12.224729791444657	9636.509999999995	12.224729791444657
33025008700000	26113.0	31773.61	5660.610000000001	21.677363765174437	5660.610000000001	21.677363765174437
33053036390000	102804.0	57637.78	-45166.22	-43.93430216723085	45166.22	43.93430216723085
33025014510000	63535.0	68902.49	5367.490000000005	8.448083733375313	5367.490000000005	8.448083733375313
33061017940000	51355.0	47897.87	-3457.1299999999974	-6.731827475416215	3457.1299999999974	6.731827475416215
33023007170000	25269.0	32586.81	7317.810000000001	28.959634334560135	7317.810000000001	28.959634334560135
33105018800000	65810.0	50090.07	-15719.93	-23.886840905637442	15719.93	23.886840905637442
33053054580000	34295.0	43843.58	9548.580000000002	27.842484327161397	9548.580000000002	27.842484327161397
33053042640000	67161.0	43579.08	-23581.92	-35.1125206593112	23581.92	35.1125206593112
33105030820000	59401.0	78137.76	18736.759999999995	31.54283597919226	18736.759999999995	31.54283597919226
33025020090000	60580.0	75894.69	15314.690000000002	25.280108946847147	15314.690000000002	25.280108946847147
33089007860000	49654.0	48307.22	-1346.7799999999988	-2.7123293188866935	1346.7799999999988	2.7123293188866935
33053031290000	55481.0	53608.16	-1872.8399999999965	-3.375642111713914	1872.8399999999965	3.375642111713914
33105024810000	84572.0	70629.41	-13942.589999999997	-16.486059215816105	13942.589999999997	16.486059215816105
33053044450000	49343.0	65011.26	15668.260000000002	31.75376446507104	15668.260000000002	31.75376446507104
33105031090000	46614.0	72888.03	26274.03	56.365104904106055	26274.03	56.365104904106055
33053034590000	88199.0	68153.77	-20045.229999999996	-22.72727581945373	20045.229999999996	22.72727581945373
33061024480000	87565.0	64305.37	-23259.629999999997	-26.562701992805344	23259.629999999997	26.562701992805344
33053034210000	53157.0	75321.46	22164.460000000006	41.69622062945615	22164.460000000006	41.69622062945615
33105033970000	69161.0	55209.52	-13951.480000000003	-20.172467141886326	13951.480000000003	20.172467141886326
33061026450000	301209.0	205683.92	-95525.07999999999	-31.71388637125716	95525.07999999999	31.71388637125716
33061007440000	88990.0	85262.44	-3727.5599999999977	-4.188740307899761	3727.5599999999977	4.188740307899761
33025017460000	56439.0	57621.18	1182.1800000000003	2.0946154255036418	1182.1800000000003	2.0946154255036418
33061029030000	37304.0	53273.73	15969.730000000003	42.809698691829304	15969.730000000003	42.809698691829304
33089006040000	14386.0	31883.34	17497.34	121.62755456694008	17497.34	121.62755456694008
33053041040000	18639.0	46571.89	27932.89	149.86259992488866	27932.89	149.86259992488866
33013016840000	72660.0	47968.81	-24691.190000000002	-33.981819432975506	24691.190000000002	33.981819432975506
33061024660000	39963.0	46190.92	6227.919999999998	15.584215399244297	6227.919999999998	15.584215399244297
33025018180000	22551.0	20902.41	-1648.5900000000001	-7.310496208593855	1648.5900000000001	7.310496208593855
33007016660000	16790.0	28344.89	11554.89	68.82007147111375	11554.89	68.82007147111375
33053041950000	59142.0	78363.82	19221.820000000007	32.501132866659916	19221.820000000007	32.501132866659916
33105021860000	45799.0	40588.51	-5210.489999999998	-11.376864123670819	5210.489999999998	11.376864123670819
33025020620000	33939.0	34455.49	516.489999999998	1.5218185568225284	516.489999999998	1.5218185568225284
33061021070000	73281.0	64859.95	-8421.050000000003	-11.491450717102664	8421.050000000003	11.491450717102664
33061024920000	44783.0	67778.26	22995.259999999995	51.34819016144518	22995.259999999995	51.34819016144518
33053051610000	58099.0	79852.9	21753.899999999994	37.44281312931375	21753.899999999994	37.44281312931375
33053053310000	66989.0	78932.59	11943.589999999997	17.8291809102987	11943.589999999997	17.8291809102987
33053038450000	81768.0	93064.61	11296.61	13.815441248410137	11296.61	13.815441248410137
33061026800000	60384.0	58438.45	-1945.550000000003	-3.221962771595129	1945.550000000003	3.221962771595129
33105020620000	93342.0	66843.15	-26498.850000000006	-28.388988879604042	26498.850000000006	28.388988879604042
33023007980000	23500.0	37579.13	14079.129999999997	59.91119148936169	14079.129999999997	59.91119148936169
33023007080000	43162.0	44715.6	1553.5999999999985	3.5994624901533725	1553.5999999999985	3.5994624901533725
33061024650000	98002.0	58672.32	-39329.68	-40.13150752025469	39329.68	40.13150752025469
33061028850000	71233.0	95348.69	24115.690000000002	33.85466005924221	24115.690000000002	33.85466005924221
33061026530000	64003.0	50190.76	-13812.239999999998	-21.580613408746462	13812.239999999998	21.580613408746462
33007017370000	12207.0	28730.24	16523.24	135.35872859834524	16523.24	135.35872859834524
33061016770000	71734.0	62615.22	-9118.779999999999	-12.711935762678783	9118.779999999999	12.711935762678783
33061006020000	58337.0	47206.22	-11130.779999999999	-19.08013781990846	11130.779999999999	19.08013781990846
33023007520000	58623.0	37277.46	-21345.54	-36.41154495675759	21345.54	36.41154495675759
33061013100000	81680.0	76999.19	-4680.809999999998	-5.7306684622918675	4680.809999999998	5.7306684622918675
33023009480000	45252.0	43690.64	-1561.3600000000006	-3.450366834615046	1561.3600000000006	3.450366834615046
33013014970000	18678.0	24087.92	5409.919999999998	28.964128921726086	5409.919999999998	28.964128921726086
33061016140000	53490.0	61965.89	8475.89	15.845746868573565	8475.89	15.845746868573565
33061008700000	60515.0	149809.76	89294.76000000001	147.55805998512767	89294.76000000001	147.55805998512767
33025010940000	52639.0	34249.58	-18389.42	-34.934972168924176	18389.42	34.934972168924176
33061024380000	64891.0	76409.17	11518.169999999998	17.750026968300688	11518.169999999998	17.750026968300688
33061022070000	110497.0	81533.5	-28963.5	-26.212023855851292	28963.5	26.212023855851292
33053055350000	29436.0	37498.97	8062.970000000001	27.391527381437697	8062.970000000001	27.391527381437697
33053045610000	68074.0	68177.02	103.02000000000407	0.15133531157270627	103.02000000000407	0.15133531157270627
33061020640000	47888.0	59840.81	11952.809999999998	24.959927330437683	11952.809999999998	24.959927330437683
33061014270000	80286.0	64042.94	-16243.059999999998	-20.231497396806414	16243.059999999998	20.231497396806414
33053049370000	86495.0	49195.05	-37299.95	-43.123822186253534	37299.95	43.123822186253534
33023010300000	31642.0	36192.25	4550.25	14.380412110486063	4550.25	14.380412110486063
33061028940000	83786.0	67758.01	-16027.990000000005	-19.12967560212924	16027.990000000005	19.12967560212924
33061019280000	37930.0	57421.11	19491.11	51.38705510150277	19491.11	51.38705510150277
33025007710000	43868.0	37542.83	-6325.169999999998	-14.418642290507883	6325.169999999998	14.418642290507883
33025011490000	57949.0	43931.51	-14017.489999999998	-24.189356158000997	14017.489999999998	24.189356158000997
33025009200000	24096.0	33298.22	9202.220000000001	38.1898240371846	9202.220000000001	38.1898240371846
33053046970000	86246.0	92152.35	5906.350000000006	6.848259629432096	5906.350000000006	6.848259629432096
33025019710000	49919.0	76339.22	26420.22	52.926180412267875	26420.22	52.926180412267875
33105031530000	94260.0	91282.01	-2977.9900000000052	-3.1593358794822883	2977.9900000000052	3.1593358794822883
33105025450000	39147.0	27867.62	-11279.380000000001	-28.812884767670578	11279.380000000001	28.812884767670578
33025010680000	102160.0	33572.75	-68587.25	-67.13708888018795	68587.25	67.13708888018795
33061025820000	85747.0	46401.36	-39345.64	-45.88573361167154	39345.64	45.88573361167154
33023008520000	46090.0	42535.32	-3554.6800000000003	-7.712475591234541	3554.6800000000003	7.712475591234541
33053045880000	66381.0	58983.94	-7397.059999999998	-11.143339208508456	7397.059999999998	11.143339208508456
33053050440000	66731.0	75441.66	8710.660000000003	13.053393475296343	8710.660000000003	13.053393475296343
33061011210000	78296.0	70751.21	-7544.789999999994	-9.636239399203015	7544.789999999994	9.636239399203015
33061011040000	122457.0	82392.56	-40064.44	-32.717149693361755	40064.44	32.717149693361755
33105019510000	25468.0	44278.13	18810.129999999997	73.85790010994188	18810.129999999997	73.85790010994188
33023005910000	29094.0	24590.65	-4503.3499999999985	-15.478621021516458	4503.3499999999985	15.478621021516458
33061008530000	50821.0	62375.89	11554.89	22.73644753153224	11554.89	22.73644753153224
33061013730000	100624.0	55956.54	-44667.46	-44.39046350771187	44667.46	44.39046350771187
33105031080000	20334.0	73157.53	52823.53	259.7793351037671	52823.53	259.7793351037671
33105022670000	34753.0	57508.14	22755.14	65.47676459586222	22755.14	65.47676459586222
33053039680000	84094.0	79100.12	-4993.880000000005	-5.9384498299522015	4993.880000000005	5.9384498299522015
33023007340000	18285.0	38782.6	20497.6	112.1006289308176	20497.6	112.1006289308176
33105026780000	54406.0	46562.14	-7843.860000000001	-14.41727015402713	7843.860000000001	14.41727015402713
33105023930000	36332.0	37821.75	1489.75	4.100379830452494	1489.75	4.100379830452494
33061021610000	36957.0	50123.65	13166.650000000001	35.626944827772824	13166.650000000001	35.626944827772824
33053026790000	17234.0	15783.95	-1450.0499999999993	-8.413891145410231	1450.0499999999993	8.413891145410231
33053042470000	77238.0	61811.21	-15426.79	-19.973057303399884	15426.79	19.973057303399884
33025017110000	72493.0	67140.77	-5352.229999999996	-7.383099057840062	5352.229999999996	7.383099057840062
33025024730000	113621.0	75659.94	-37961.06	-33.41024986578185	37961.06	33.41024986578185
33061006300000	149478.0	123606.6	-25871.399999999994	-17.307831252759602	25871.399999999994	17.307831252759602
