api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33013015390000	58450.0	37011.84	-21438.160000000003	-36.6777758768178	21438.160000000003	36.6777758768178
33053037730000	91861.0	72030.78	-19830.22	-21.587202403631576	19830.22	21.587202403631576
33025006910000	24412.0	40673.29	16261.29	66.6118712108799	16261.29	66.6118712108799
33061014910000	38394.0	43642.77	5248.769999999997	13.67080793874042	5248.769999999997	13.67080793874042
33053033990000	31295.0	49565.2	18270.199999999997	58.38057197635405	18270.199999999997	58.38057197635405
33105023840000	38160.0	46951.6	8791.599999999999	23.03878406708595	8791.599999999999	23.03878406708595
33061008440000	31892.0	23711.39	-8180.610000000001	-25.65097830176847	8180.610000000001	25.65097830176847
33023006540000	38962.0	31074.58	-7887.419999999998	-20.24387865099327	7887.419999999998	20.24387865099327
33061010500000	61951.0	69740.2	7789.199999999997	12.573162660812573	7789.199999999997	12.573162660812573
33105026040000	58533.0	58188.23	-344.7699999999968	-0.5890181606956705	344.7699999999968	0.5890181606956705
33023009120000	45549.0	38125.15	-7423.8499999999985	-16.29860150607038	7423.8499999999985	16.29860150607038
33053041500000	78265.0	111963.2	33698.2	43.05653868268063	33698.2	43.05653868268063
33105017470000	59355.0	23947.73	-35407.270000000004	-59.65339061578637	35407.270000000004	59.65339061578637
33061007710000	6265.0	21841.23	15576.23	248.62298483639265	15576.23	248.62298483639265
33105024180000	63301.0	46824.29	-16476.71	-26.02914645898169	16476.71	26.02914645898169
33053035580000	90246.0	53459.59	-36786.41	-40.76237173946768	36786.41	40.76237173946768
33105022480000	47159.0	48554.57	1395.5699999999997	2.9592866685044203	1395.5699999999997	2.9592866685044203
33105016120000	37183.0	24020.15	-13162.849999999999	-35.40018287927278	13162.849999999999	35.40018287927278
33105032790000	51503.0	57959.42	6456.419999999998	12.536007611207111	6456.419999999998	12.536007611207111
33061018110000	43337.0	52850.06	9513.059999999998	21.95135796201859	9513.059999999998	21.95135796201859
33025012660000	66654.0	47398.07	-19255.93	-28.889383982956762	19255.93	28.889383982956762
33053043640000	26633.0	54399.11	27766.11	104.25453384898435	27766.11	104.25453384898435
33105031270000	36043.0	69646.21	33603.21000000001	93.2308908803374	33603.21000000001	93.2308908803374
33025018350000	74097.0	54301.24	-19795.760000000002	-26.716007395711028	19795.760000000002	26.716007395711028
33089006400000	25085.0	43806.22	18721.22	74.6311341439107	18721.22	74.6311341439107
33105022580000	46943.0	41745.67	-5197.330000000002	-11.07157616684064	5197.330000000002	11.07157616684064
33025009060000	18412.0	37963.23	19551.230000000003	106.18743210949381	19551.230000000003	106.18743210949381
33025008060000	29178.0	26043.76	-3134.2400000000016	-10.741791760915763	3134.2400000000016	10.741791760915763
33053041590000	46969.0	62152.63	15183.629999999997	32.32691775426345	15183.629999999997	32.32691775426345
33013015300000	51791.0	51775.98	-15.019999999996799	-0.029001177810810366	15.019999999996799	0.029001177810810366
33025018450000	91347.0	92637.0	1290.0	1.4121974449078787	1290.0	1.4121974449078787
33105029640000	36988.0	61140.85	24152.85	65.29915107602466	24152.85	65.29915107602466
33061021080000	59952.0	60638.15	686.1500000000015	1.144498932479319	686.1500000000015	1.144498932479319
33053055080000	86188.0	107739.35	21551.350000000006	25.005047106325712	21551.350000000006	25.005047106325712
33025008970000	27098.0	34922.57	7824.57	28.875083031958077	7824.57	28.875083031958077
33105031350000	48577.0	53653.09	5076.0899999999965	10.449574901702444	5076.0899999999965	10.449574901702444
33053040330000	41709.0	44133.33	2424.3300000000017	5.812486513702083	2424.3300000000017	5.812486513702083
33053035210000	92634.0	95747.83	3113.8300000000017	3.3614331670876805	3113.8300000000017	3.3614331670876805
33053038810000	25683.0	58110.7	32427.699999999997	126.26134018611532	32427.699999999997	126.26134018611532
33025011670000	89202.0	78947.19	-10254.809999999998	-11.496166005246517	10254.809999999998	11.496166005246517
33023008330000	18261.0	39317.85	21056.85	115.31049778215869	21056.85	115.31049778215869
33061016960000	63445.0	46976.44	-16468.559999999998	-25.95722279139412	16468.559999999998	25.95722279139412
33061015780000	56852.0	57036.04	184.04000000000087	0.3237177232111463	184.04000000000087	0.3237177232111463
33025006540000	46439.0	24322.07	-22116.93	-47.6257671353819	22116.93	47.6257671353819
33105020990000	67193.0	52579.56	-14613.440000000002	-21.748455940350933	14613.440000000002	21.748455940350933
33061008070000	19250.0	34366.27	15116.269999999997	78.5260779220779	15116.269999999997	78.5260779220779
33025016210000	60365.0	60338.75	-26.25	-0.04348546343079599	26.25	0.04348546343079599
33013015110000	8911.0	17148.61	8237.61	92.44316013915386	8237.61	92.44316013915386
33105027940000	18529.0	34481.28	15952.279999999999	86.09358303200388	15952.279999999999	86.09358303200388
33105023750000	36459.0	53236.21	16777.21	46.01664883842124	16777.21	46.01664883842124
33053031830000	79691.0	75395.44	-4295.559999999998	-5.39026991755656	4295.559999999998	5.39026991755656
33023008430000	56038.0	48897.71	-7140.290000000001	-12.741871587137302	7140.290000000001	12.741871587137302
33105029010000	80086.0	67299.49	-12786.509999999995	-15.965974077866289	12786.509999999995	15.965974077866289
33053030020000	34631.0	45863.99	11232.989999999998	32.43622765730126	11232.989999999998	32.43622765730126
33105030280000	40172.0	85641.82	45469.82000000001	113.18784227820373	45469.82000000001	113.18784227820373
33025008790000	26280.0	22648.98	-3631.0200000000004	-13.816666666666668	3631.0200000000004	13.816666666666668
33105021210000	57165.0	57931.45	766.4499999999971	1.3407679524184328	766.4499999999971	1.3407679524184328
33053050260000	102136.0	105184.2	3048.199999999997	2.984452103078246	3048.199999999997	2.984452103078246
33105028120000	62405.0	45415.13	-16989.870000000003	-27.225174264882625	16989.870000000003	27.225174264882625
33053039400000	65335.0	61736.84	-3598.1600000000035	-5.50724726410041	3598.1600000000035	5.50724726410041
33061014540000	69507.0	61585.44	-7921.559999999998	-11.396780180413481	7921.559999999998	11.396780180413481
33105030720000	50369.0	59022.58	8653.580000000002	17.180368877682707	8653.580000000002	17.180368877682707
33053037900000	28674.0	39433.71	10759.71	37.524272860431054	10759.71	37.524272860431054
33023011670000	40594.0	53691.52	13097.519999999997	32.26466965561412	13097.519999999997	32.26466965561412
33105027490000	68843.0	65514.78	-3328.220000000001	-4.834507502578332	3328.220000000001	4.834507502578332
33025015690000	18862.0	17747.51	-1114.4900000000016	-5.908652316827492	1114.4900000000016	5.908652316827492
33023008890000	55058.0	42760.04	-12297.96	-22.33637255258091	12297.96	22.33637255258091
33053043550000	52148.0	61372.41	9224.410000000003	17.688904655979144	9224.410000000003	17.688904655979144
33023010760000	41918.0	41545.05	-372.9499999999971	-0.8897132496779357	372.9499999999971	0.8897132496779357
33025015410000	87193.0	70694.42	-16498.58	-18.921908868831217	16498.58	18.921908868831217
33105016850000	58379.0	59209.31	830.3099999999977	1.4222751331814483	830.3099999999977	1.4222751331814483
33025006090000	18114.0	25921.87	7807.869999999999	43.10406315557027	7807.869999999999	43.10406315557027
33053049180000	48387.0	53603.94	5216.940000000002	10.78169756339513	5216.940000000002	10.78169756339513
33025006460000	21991.0	20273.38	-1717.619999999999	-7.810558864990219	1717.619999999999	7.810558864990219
33025018810000	58283.0	59619.9	1336.9000000000015	2.2938077998730355	1336.9000000000015	2.2938077998730355
33061013740000	64365.0	54117.06	-10247.940000000002	-15.921603355861109	10247.940000000002	15.921603355861109
33025012290000	86407.0	63800.06	-22606.940000000002	-26.163320101380677	22606.940000000002	26.163320101380677
33061009330000	34317.0	35532.06	1215.0599999999977	3.5406941166185786	1215.0599999999977	3.5406941166185786
33053047290000	56960.0	61271.05	4311.050000000003	7.568556882022477	4311.050000000003	7.568556882022477
33053051060000	100414.0	74042.39	-26371.61	-26.262881669886667	26371.61	26.262881669886667
33053052320000	53957.0	54330.25	373.25	0.6917545452860612	373.25	0.6917545452860612
33053053670000	43490.0	60970.18	17480.18	40.19356173833065	17480.18	40.19356173833065
33007016570000	62153.0	30192.17	-31960.83	-51.42282753849372	31960.83	51.42282753849372
33053052500000	86434.0	86001.85	-432.1499999999942	-0.4999768609574869	432.1499999999942	0.4999768609574869
33053039960000	109449.0	58380.33	-51068.67	-46.659786749993145	51068.67	46.659786749993145
33053054030000	122722.0	133680.1	10958.100000000006	8.929205847362336	10958.100000000006	8.929205847362336
33053032810000	70956.0	58002.15	-12953.849999999999	-18.25617283950617	12953.849999999999	18.25617283950617
33061020190000	50706.0	38055.03	-12650.970000000001	-24.949650928884157	12650.970000000001	24.949650928884157
33061006490000	76986.0	109653.63	32667.630000000005	42.4332086353363	32667.630000000005	42.4332086353363
33105021770000	25485.0	35513.75	10028.75	39.35157936040808	10028.75	39.35157936040808
33061029020000	45049.0	71101.75	26052.75	57.832027347998846	26052.75	57.832027347998846
33053049360000	74113.0	78627.09	4514.0899999999965	6.090820773683425	4514.0899999999965	6.090820773683425
33105033510000	30623.0	35151.06	4528.059999999998	14.78646768768572	4528.059999999998	14.78646768768572
33023010580000	30719.0	39747.09	9028.089999999997	29.38927048406523	9028.089999999997	29.38927048406523
33053036650000	63739.0	59848.53	-3890.470000000001	-6.103751235507305	3890.470000000001	6.103751235507305
33025021400000	76640.0	63148.27	-13491.730000000003	-17.604031837160754	13491.730000000003	17.604031837160754
33025018360000	66467.0	66129.09	-337.9100000000035	-0.5083876209246746	337.9100000000035	0.5083876209246746
33023010770000	80233.0	38118.07	-42114.93	-52.49078309423803	42114.93	52.49078309423803
33105025810000	71553.0	70519.97	-1033.0299999999988	-1.443727027518062	1033.0299999999988	1.443727027518062
33061007810000	146060.0	66257.34	-79802.66	-54.636902642749554	79802.66	54.636902642749554
33053034310000	45601.0	68593.75	22992.75	50.42159163176246	22992.75	50.42159163176246
33061025270000	67302.0	72479.02	5177.020000000004	7.692223113726196	5177.020000000004	7.692223113726196
33105018620000	24690.0	49640.94	24950.940000000002	101.05686512758203	24950.940000000002	101.05686512758203
33061019550000	62014.0	70456.07	8442.070000000007	13.613167994323874	8442.070000000007	13.613167994323874
33053050170000	99479.0	72210.83	-27268.17	-27.410981212115114	27268.17	27.410981212115114
33013014600000	73128.0	56974.45	-16153.550000000003	-22.089418553768738	16153.550000000003	22.089418553768738
33105023660000	86599.0	54351.39	-32247.61	-37.23785494058823	32247.61	37.23785494058823
33023007700000	30984.0	47290.25	16306.25	52.627969274464235	16306.25	52.627969274464235
33061005490000	147770.0	90251.71	-57518.28999999999	-38.9241997699127	57518.28999999999	38.9241997699127
33053049800000	99758.0	72984.33	-26773.67	-26.838619459091	26773.67	26.838619459091
33025014970000	50664.0	53733.68	3069.6800000000003	6.058897836728249	3069.6800000000003	6.058897836728249
33053038170000	26439.0	28939.72	2500.720000000001	9.45845152993684	2500.720000000001	9.45845152993684
33025007990000	37980.0	29378.25	-8601.75	-22.648104265402843	8601.75	22.648104265402843
33025011300000	73938.0	84458.23	10520.229999999996	14.22844815926857	10520.229999999996	14.22844815926857
33061013920000	36888.0	45296.03	8408.029999999999	22.793401648232482	8408.029999999999	22.793401648232482
33013014700000	40372.0	48991.69	8619.690000000002	21.35066382641435	8619.690000000002	21.35066382641435
33061026440000	94755.0	61406.04	-33348.96	-35.194934304258354	33348.96	35.194934304258354
33025016850000	62862.0	58783.65	-4078.3499999999985	-6.487782762241097	4078.3499999999985	6.487782762241097
33053040880000	62488.0	98022.42	35534.42	56.86599027013186	35534.42	56.86599027013186
33023010040000	19879.0	36500.19	16621.190000000002	83.6118013984607	16621.190000000002	83.6118013984607
33061024100000	82083.0	64285.02	-17797.980000000003	-21.682906326523156	17797.980000000003	21.682906326523156
33053037540000	49433.0	49213.65	-219.34999999999854	-0.44373191997248507	219.34999999999854	0.44373191997248507
33053041680000	79305.0	66043.82	-13261.179999999993	-16.721745161086936	13261.179999999993	16.721745161086936
33053054930000	95652.0	94905.01	-746.9900000000052	-0.7809455108100252	746.9900000000052	0.7809455108100252
33061023840000	29794.0	49005.31	19211.309999999998	64.48046586561051	19211.309999999998	64.48046586561051
33023008790000	46984.0	30689.28	-16294.720000000001	-34.68142346330666	16294.720000000001	34.68142346330666
33053041320000	56562.0	48226.88	-8335.120000000003	-14.736254022135006	8335.120000000003	14.736254022135006
33025024560000	61014.0	63872.67	2858.6699999999983	4.68526895466614	2858.6699999999983	4.68526895466614
33061028310000	58661.0	52820.85	-5840.1500000000015	-9.955762772540531	5840.1500000000015	9.955762772540531
33025011390000	61756.0	31828.61	-29927.39	-48.460700174881794	29927.39	48.460700174881794
33061010410000	60182.0	69403.71	9221.710000000006	15.323036788408507	9221.710000000006	15.323036788408507
33053046060000	82966.0	83744.72	778.7200000000012	0.9386013547718357	778.7200000000012	0.9386013547718357
33061008350000	93576.0	78804.35	-14771.649999999994	-15.785724972215093	14771.649999999994	15.785724972215093
33061019290000	47991.0	48976.56	985.5599999999977	2.0536350565731025	985.5599999999977	2.0536350565731025
33055001460000	46909.0	68105.44	21196.440000000002	45.186296872668365	21196.440000000002	45.186296872668365
33105024900000	60005.0	61814.43	1809.4300000000003	3.0154653778851768	1809.4300000000003	3.0154653778851768
33101004740000	15420.0	18982.07	3562.0699999999997	23.100324254215305	3562.0699999999997	23.100324254215305
33105019070000	50532.0	49420.36	-1111.6399999999994	-2.199873347581729	1111.6399999999994	2.199873347581729
33053032180000	54943.0	70101.41	15158.410000000003	27.58933804124275	15158.410000000003	27.58933804124275
33013017190000	38652.0	27143.08	-11508.919999999998	-29.775742523025972	11508.919999999998	29.775742523025972
33053037720000	83876.0	72590.91	-11285.089999999997	-13.45449234584386	11285.089999999997	13.45449234584386
33053033980000	77434.0	77266.98	-167.02000000000407	-0.21569336467185482	167.02000000000407	0.21569336467185482
33105025180000	24636.0	35046.53	10410.529999999999	42.25738756291605	10410.529999999999	42.25738756291605
33053037910000	21986.0	25114.14	3128.1399999999994	14.227872282361501	3128.1399999999994	14.227872282361501
33025013980000	45957.0	56325.47	10368.470000000001	22.561242030593817	10368.470000000001	22.561242030593817
33061022160000	71080.0	32246.21	-38833.79	-54.633919527293195	38833.79	54.633919527293195
33025012720000	51436.0	48097.66	-3338.3399999999965	-6.490279181895941	3338.3399999999965	6.490279181895941
33053050340000	69202.0	79141.58	9939.580000000002	14.363139793647587	9939.580000000002	14.363139793647587
33105030190000	70789.0	68057.67	-2731.3300000000017	-3.8584102049753515	2731.3300000000017	3.8584102049753515
33053042830000	105499.0	102616.72	-2882.279999999999	-2.7320448535057196	2882.279999999999	2.7320448535057196
33013013700000	12798.0	27086.63	14288.630000000001	111.64736677605877	14288.630000000001	111.64736677605877
33061010220000	68531.0	127681.07	59150.07000000001	86.31140651675885	59150.07000000001	86.31140651675885
33061023210000	69125.0	55865.06	-13259.940000000002	-19.182553345388794	13259.940000000002	19.182553345388794
33025015590000	30554.0	53570.93	23016.93	75.33196962754467	23016.93	75.33196962754467
33105022660000	88852.0	88646.65	-205.35000000000582	-0.2311146625849793	205.35000000000582	0.2311146625849793
33025017730000	83038.0	32598.96	-50439.04	-60.74211806642742	50439.04	60.74211806642742
33053028320000	26649.0	45051.85	18402.85	69.05643738977072	18402.85	69.05643738977072
33061023580000	234040.0	215194.4	-18845.600000000006	-8.052298752350028	18845.600000000006	8.052298752350028
33105018430000	37360.0	36665.08	-694.9199999999983	-1.860064239828689	694.9199999999983	1.860064239828689
33089007770000	55282.0	45761.47	-9520.529999999999	-17.22175391628378	9520.529999999999	17.22175391628378
33061029930000	41759.0	68592.99	26833.990000000005	64.25917766230036	26833.990000000005	64.25917766230036
33013016390000	47184.0	40222.85	-6961.1500000000015	-14.753200237368603	6961.1500000000015	14.753200237368603
33053055810000	51577.0	55205.61	3628.6100000000006	7.035325823525991	3628.6100000000006	7.035325823525991
33061017210000	30780.0	75120.73	44340.729999999996	144.05695256660167	44340.729999999996	144.05695256660167
33061025190000	116631.0	72354.84	-44276.16	-37.96259999485557	44276.16	37.96259999485557
33025013610000	79323.0	55491.71	-23831.29	-30.043354386495718	23831.29	30.043354386495718
33061012840000	48995.0	49947.27	952.2699999999968	1.9436064904582033	952.2699999999968	1.9436064904582033
33053042460000	72205.0	71714.19	-490.8099999999977	-0.6797451700020742	490.8099999999977	0.6797451700020742
33105028920000	59845.0	57641.09	-2203.9100000000035	-3.6826969671651826	2203.9100000000035	3.6826969671651826
33105024640000	31038.0	35470.91	4432.9100000000035	14.28220246149882	4432.9100000000035	14.28220246149882
33061017020000	108691.0	44460.92	-64230.08	-59.094202831881205	64230.08	59.094202831881205
33061006390000	82766.0	49333.61	-33432.39	-40.39386946330619	33432.39	40.39386946330619
33023011020000	19637.0	16574.43	-3062.5699999999997	-15.595915873096702	3062.5699999999997	15.595915873096702
33061005220000	119123.0	68616.61	-50506.39	-42.3985208565936	50506.39	42.3985208565936
33105033410000	44953.0	59807.59	14854.589999999997	33.04471336729472	14854.589999999997	33.04471336729472
33061026080000	51058.0	60096.93	9038.93	17.703259038740256	9038.93	17.703259038740256
33053041770000	119168.0	95576.65	-23591.350000000006	-19.796715561224495	23591.350000000006	19.796715561224495
33025012570000	21976.0	30916.71	8940.71	40.683973425555145	8940.71	40.683973425555145
33023011930000	55877.0	46215.52	-9661.480000000003	-17.290620469960814	9661.480000000003	17.290620469960814
33061023030000	46986.0	56968.62	9982.620000000003	21.24594560081727	9982.620000000003	21.24594560081727
33061028300000	76704.0	53142.69	-23561.309999999998	-30.717185544430535	23561.309999999998	30.717185544430535
33053047930000	74422.0	69894.58	-4527.419999999998	-6.083443067910024	4527.419999999998	6.083443067910024
33007016740000	92072.0	77232.98	-14839.020000000004	-16.116756451472767	14839.020000000004	16.116756451472767
33061024200000	63604.0	95053.56	31449.559999999998	49.445883906672535	31449.559999999998	49.445883906672535
33105029290000	83221.0	54493.53	-28727.47	-34.51949628098677	28727.47	34.51949628098677
33013016930000	36357.0	31527.52	-4829.48	-13.28349423769838	4829.48	13.28349423769838
33025023740000	85222.0	98406.49	13184.490000000005	15.470758724273082	13184.490000000005	15.470758724273082
33025006720000	26066.0	51959.05	25893.050000000003	99.33649198189212	25893.050000000003	99.33649198189212
33105021490000	87054.0	80300.82	-6753.179999999993	-7.757460886346397	6753.179999999993	7.757460886346397
33007017640000	31062.0	40675.52	9613.519999999997	30.949455926855958	9613.519999999997	30.949455926855958
33053042290000	57160.0	67041.8	9881.800000000003	17.28796361091673	9881.800000000003	17.28796361091673
33061023750000	38543.0	46794.15	8251.150000000001	21.407648600264643	8251.150000000001	21.407648600264643
33053041310000	56825.0	69563.86	12738.86	22.417703475582933	12738.86	22.417703475582933
33023006180000	33839.0	46978.99	13139.989999999998	38.830905168592444	13139.989999999998	38.830905168592444
33023008420000	38379.0	38653.02	274.0199999999968	0.7139842101148983	274.0199999999968	0.7139842101148983
33053035750000	78828.0	47248.39	-31579.61	-40.06141218856244	31579.61	40.06141218856244
33025008700000	26113.0	20965.31	-5147.689999999999	-19.71313139049515	5147.689999999999	19.71313139049515
33053036390000	102804.0	68795.09	-34008.91	-33.0813100657562	34008.91	33.0813100657562
33025014510000	63535.0	69094.6	5559.600000000006	8.750452506492493	5559.600000000006	8.750452506492493
33061017940000	51355.0	48012.64	-3342.3600000000006	-6.508343880829521	3342.3600000000006	6.508343880829521
33023007170000	25269.0	25630.3	361.2999999999993	1.4298151885709736	361.2999999999993	1.4298151885709736
33105018800000	65810.0	46400.99	-19409.010000000002	-29.4924935420149	19409.010000000002	29.4924935420149
33053054580000	34295.0	45265.72	10970.720000000001	31.989269572824032	10970.720000000001	31.989269572824032
33053042640000	67161.0	48655.02	-18505.980000000003	-27.554652253540006	18505.980000000003	27.554652253540006
33105030820000	59401.0	84181.87	24780.869999999995	41.71793404151444	24780.869999999995	41.71793404151444
33025020090000	60580.0	61562.14	982.1399999999994	1.62122812809508	982.1399999999994	1.62122812809508
33089007860000	49654.0	44273.5	-5380.5	-10.835985016312884	5380.5	10.835985016312884
33053031290000	55481.0	52937.18	-2543.8199999999997	-4.585029109064364	2543.8199999999997	4.585029109064364
33105024810000	84572.0	68666.79	-15905.210000000006	-18.806709076290034	15905.210000000006	18.806709076290034
33053044450000	49343.0	67211.26	17868.259999999995	36.21235028271486	17868.259999999995	36.21235028271486
33105031090000	46614.0	63979.0	17365.0	37.25275668254173	17365.0	37.25275668254173
33053034590000	88199.0	57170.32	-31028.68	-35.18030816675926	31028.68	35.18030816675926
33061024480000	87565.0	64559.38	-23005.620000000003	-26.272620339176616	23005.620000000003	26.272620339176616
33053034210000	53157.0	71591.14	18434.14	34.678668848881614	18434.14	34.678668848881614
33105033970000	69161.0	48932.84	-20228.160000000003	-29.247928745969553	20228.160000000003	29.247928745969553
33061026450000	301209.0	189947.86	-111261.14000000001	-36.93818577798141	111261.14000000001	36.93818577798141
33061007440000	88990.0	66184.04	-22805.960000000006	-25.62755365771436	22805.960000000006	25.62755365771436
33025017460000	56439.0	64741.92	8302.919999999998	14.711316642747033	8302.919999999998	14.711316642747033
33061029030000	37304.0	60878.88	23574.879999999997	63.1966545142612	23574.879999999997	63.1966545142612
33089006040000	14386.0	19794.52	5408.52	37.59571805922425	5408.52	37.59571805922425
33053041040000	18639.0	47995.96	29356.96	157.50287032566123	29356.96	157.50287032566123
33013016840000	72660.0	46446.98	-26213.019999999997	-36.076273052573626	26213.019999999997	36.076273052573626
33061024660000	39963.0	57606.29	17643.29	44.149062883166934	17643.29	44.149062883166934
33025018180000	22551.0	24308.83	1757.8300000000017	7.794909316660023	1757.8300000000017	7.794909316660023
33007016660000	16790.0	26631.59	9841.59	58.61578320428826	9841.59	58.61578320428826
33053041950000	59142.0	80936.26	21794.259999999995	36.850732136214525	21794.259999999995	36.850732136214525
33105021860000	45799.0	42126.92	-3672.0800000000017	-8.017816982903561	3672.0800000000017	8.017816982903561
33025020620000	33939.0	32155.39	-1783.6100000000006	-5.255340463773242	1783.6100000000006	5.255340463773242
33061021070000	73281.0	56464.19	-16816.809999999998	-22.94839044227016	16816.809999999998	22.94839044227016
33061024920000	44783.0	67620.81	22837.809999999998	50.99660585490029	22837.809999999998	50.99660585490029
33053051610000	58099.0	85112.95	27013.949999999997	46.49641129795693	27013.949999999997	46.49641129795693
33053053310000	66989.0	66268.7	-720.3000000000029	-1.0752511606383182	720.3000000000029	1.0752511606383182
33053038450000	81768.0	77373.86	-4394.139999999999	-5.373911554642402	4394.139999999999	5.373911554642402
33061026800000	60384.0	72981.11	12597.11	20.86166865394807	12597.11	20.86166865394807
33105020620000	93342.0	64838.47	-28503.53	-30.536660881489574	28503.53	30.536660881489574
33023007980000	23500.0	23845.46	345.4599999999991	1.4700425531914858	345.4599999999991	1.4700425531914858
33023007080000	43162.0	40013.46	-3148.540000000001	-7.294703674528523	3148.540000000001	7.294703674528523
33061024650000	98002.0	66024.93	-31977.070000000007	-32.62899736740067	31977.070000000007	32.62899736740067
33061028850000	71233.0	91339.66	20106.660000000003	28.22660845394691	20106.660000000003	28.22660845394691
33061026530000	64003.0	53524.3	-10478.699999999997	-16.372201303063914	10478.699999999997	16.372201303063914
33007017370000	12207.0	28640.74	16433.74	134.62554272138937	16433.74	134.62554272138937
33061016770000	71734.0	43231.43	-28502.57	-39.733696712855824	28502.57	39.733696712855824
33061006020000	58337.0	73771.75	15434.75	26.45790836004594	15434.75	26.45790836004594
33023007520000	58623.0	44055.43	-14567.57	-24.84958122238712	14567.57	24.84958122238712
33061013100000	81680.0	70376.86	-11303.14	-13.838320274240939	11303.14	13.838320274240939
33023009480000	45252.0	34699.4	-10552.599999999999	-23.319632281446122	10552.599999999999	23.319632281446122
33013014970000	18678.0	21804.38	3126.380000000001	16.73830174536889	3126.380000000001	16.73830174536889
33061016140000	53490.0	60421.68	6931.68	12.95883342680875	6931.68	12.95883342680875
33061008700000	60515.0	124132.25	63617.25	105.12641493844501	63617.25	105.12641493844501
33025010940000	52639.0	31128.92	-21510.08	-40.863390261973066	21510.08	40.863390261973066
33061024380000	64891.0	67133.64	2242.6399999999994	3.456010848962105	2242.6399999999994	3.456010848962105
33061022070000	110497.0	85528.35	-24968.649999999994	-22.596676832855188	24968.649999999994	22.596676832855188
33053055350000	29436.0	55769.9	26333.9	89.46154368800109	26333.9	89.46154368800109
33053045610000	68074.0	72525.4	4451.399999999994	6.539060434233327	4451.399999999994	6.539060434233327
33061020640000	47888.0	51493.68	3605.6800000000003	7.5294019378549955	3605.6800000000003	7.5294019378549955
33061014270000	80286.0	67699.88	-12586.119999999995	-15.676606133074253	12586.119999999995	15.676606133074253
33053049370000	86495.0	61636.66	-24858.339999999997	-28.739626568009708	24858.339999999997	28.739626568009708
33023010300000	31642.0	38589.03	6947.029999999999	21.955091334302505	6947.029999999999	21.955091334302505
33061028940000	83786.0	67587.38	-16198.619999999995	-19.33332537655455	16198.619999999995	19.33332537655455
33061019280000	37930.0	79753.81	41823.81	110.26577906670181	41823.81	110.26577906670181
33025007710000	43868.0	43514.36	-353.6399999999994	-0.806145709856842	353.6399999999994	0.806145709856842
33025011490000	57949.0	54748.68	-3200.3199999999997	-5.5226492260435895	3200.3199999999997	5.5226492260435895
33025009200000	24096.0	34883.5	10787.5	44.768841301460824	10787.5	44.768841301460824
33053046970000	86246.0	93833.23	7587.229999999996	8.797196391716712	7587.229999999996	8.797196391716712
33025019710000	49919.0	82667.16	32748.160000000003	65.60259620585349	32748.160000000003	65.60259620585349
33105031530000	94260.0	93353.18	-906.820000000007	-0.9620411627413611	906.820000000007	0.9620411627413611
33105025450000	39147.0	35807.06	-3339.9400000000023	-8.531790430939797	3339.9400000000023	8.531790430939797
33025010680000	102160.0	39852.19	-62307.81	-60.990416992952234	62307.81	60.990416992952234
33061025820000	85747.0	63900.14	-21846.86	-25.47827912346788	21846.86	25.47827912346788
33023008520000	46090.0	39138.54	-6951.459999999999	-15.082360598828377	6951.459999999999	15.082360598828377
33053045880000	66381.0	58891.3	-7489.699999999997	-11.282897214564404	7489.699999999997	11.282897214564404
33053050440000	66731.0	71393.2	4662.199999999997	6.986557971557443	4662.199999999997	6.986557971557443
33061011210000	78296.0	35558.15	-42737.85	-54.58497241238377	42737.85	54.58497241238377
33061011040000	122457.0	48032.84	-74424.16	-60.77574985505117	74424.16	60.77574985505117
33105019510000	25468.0	42473.78	17005.78	66.77312706141039	17005.78	66.77312706141039
33023005910000	29094.0	31009.56	1915.5600000000013	6.5840379459682445	1915.5600000000013	6.5840379459682445
33061008530000	50821.0	42093.72	-8727.279999999999	-17.172586135652583	8727.279999999999	17.172586135652583
33061013730000	100624.0	85747.08	-14876.919999999998	-14.784663698521225	14876.919999999998	14.784663698521225
33105031080000	20334.0	80161.15	59827.149999999994	294.2222386151273	59827.149999999994	294.2222386151273
33105022670000	34753.0	48267.43	13514.43	38.887088884412854	13514.43	38.887088884412854
33053039680000	84094.0	65043.85	-19050.15	-22.65339976692749	19050.15	22.65339976692749
33023007340000	18285.0	33675.28	15390.279999999999	84.16888159693737	15390.279999999999	84.16888159693737
33105026780000	54406.0	47943.42	-6462.580000000002	-11.87843252582436	6462.580000000002	11.87843252582436
33105023930000	36332.0	35472.9	-859.0999999999985	-2.364582186502253	859.0999999999985	2.364582186502253
33061021610000	36957.0	69193.22	32236.22	87.22629001271748	32236.22	87.22629001271748
33053026790000	17234.0	17987.25	753.25	4.370720668446095	753.25	4.370720668446095
33053042470000	77238.0	65498.46	-11739.54	-15.199176571117846	11739.54	15.199176571117846
33025017110000	72493.0	52850.56	-19642.440000000002	-27.095636820106773	19642.440000000002	27.095636820106773
33025024730000	113621.0	72588.08	-41032.92	-36.113852192816466	41032.92	36.113852192816466
33061006300000	149478.0	104338.99	-45139.009999999995	-30.197761543504726	45139.009999999995	30.197761543504726
