api	bakken_isopach_ft	length	mean_tvd	production_liquid_180	shortest_dist	spud_year	stage_spacing	std_tvd	surface_lat	surface_lng	target_formation	total_lbs_proppant	total_num_stages	total_volume_bbls	tvd
33025020130000	70.0	9271.814214851016	11120.2154237	77883.0	1.5501629125303928	2013.0	0.0032356127188083498	99.98684484360001	47.5283513924	-102.83156923	1.0	3349870.0	30.0	56279.0	11157.65
33053030700000	90.0	4884.2582885653665	10197.8317722	71373.0	9.438556577773296	2010.0	0.0034805694121048092	166.782165582	48.0386311847	-103.004503184	1.0	1711000.0	17.0	2700.0	10257.22
33061007130000	100.0	4462.302375657683	9849.80038462	73541.0	12.232097133192914	2008.0	0.0011204978011520492	135.38118961799998	48.1091577839	-102.347252474	1.0		5.0		9904.83
33061013160000	110.0	5305.378706742306	10033.2692157	80422.0	11.906323068201477	2010.0	0.003958247122549854	102.190642646	47.904911478900004	-102.441639772	1.0	2100100.0	21.0	24861.0	10063.27
33053046860000	70.0	9839.971111621422	10780.8227211	97809.0	1.7001325124205215	2013.0	0.003455294696937124	102.15584531799999	47.9652083684	-103.514366329	1.0	3700474.0	34.0	57980.0	10804.45
33053028530000	90.0	5943.942260438392	10475.2174479	47377.0	5.6902485142369335	2008.0	0.0008411925588979776	114.596507051	47.991258189899995	-102.982679597	1.0		5.0		10515.29
33061007190000	110.0	10251.866900662762	9738.01008065	40208.0	20.590776975552526	2008.0		111.915487869	48.2847347269	-102.46403247100001	1.0				9742.23
33053040620000	90.0	10072.234473626459	10293.1170455	95043.0	1.2397406646212243	2012.0	0.001985656713251543	92.86195564200001	48.0568511178	-102.91513415899999	0.0	3346000.0	20.0		10365.67
33053030150000	90.0	9189.507254186221	10748.3449375	58684.0	10.437614370536965	2010.0	0.002176395256762992	102.08149528700001	47.8464061171	-102.95661260799999	1.0	2920801.0	20.0	37442.0	10822.84
33025016260000	30.0	10052.545070148213	10175.7138806	20048.0	14.660757876413824	2012.0	0.00208902321287383	146.92705771200002	47.068858716499996	-102.67755945399999	1.0	1464980.0	21.0	57515.0	10260.81
33105031600000	100.0	9942.275268332132	9885.980393700003	54939.0	16.976052443258197	2013.0	0.003017417964231507	131.543086635	48.57428525970001	-103.24378983700001	0.0	3763960.0	30.0	84096.0	10002.4
33023010080000	90.0	6656.669815908145	7972.29	10199.0	1.5630934424642002	2013.0	0.005257884342762024	141.91592116	48.9806429492	-103.76380272700001	0.0	2708240.0	35.0	47809.0	7999.95
33053055760000	90.0	10086.196190735218	10591.198836	118788.0	0.9106106662333955	2014.0	0.0031726529402029617	95.977486738	47.96371125100001	-102.91725757399999	1.0	3718780.0	32.0	68457.0	10588.94
33105023090000	70.0	5175.798909310401	10450.1118421	34612.0	21.20878557178025	2011.0	0.007535068630631204	114.120009382	48.2548604293	-103.90918055600001	1.0	3901501.0	39.0	71245.0	10506.91
33053038340000	50.0	10119.50613041215	10752.4579255	52225.0	17.270209293950984	2013.0	0.003359847759548246	80.5672533951	47.8474703833	-103.777108831	1.0	3960250.0	34.0	251863.0	10772.27
33105021930000	60.0	10025.072609496465	10477.335725799998	44347.0	21.20021677636086	2012.0	0.002992497029057112	129.63576334200002	48.197269003500004	-103.91404937799999	1.0	3447255.0	30.0	55030.0	10533.86
33105029530000	100.0	10701.108461886832	9357.46847953	56284.0	1.686640906053284	2013.0	0.0028034478957809166	89.5103128824	48.5762587196	-102.94726817200001	1.0	3039356.0	30.0	52653.0	9378.18
33025022740000	30.0	9402.957397741344	10610.1316364	16265.0	1.5847312605266415	2013.0	0.0034031846201586133	146.734988087	47.0685743324	-102.87584185700001	0.0	2028890.0	32.0	57779.0	10662.41
33053034430000	100.0	10206.459753689618	10730.2958768	139724.0	1.0316393682281901	2011.0	0.0025474063120271497	108.393287005	47.8759421319	-102.67963808200001	1.0	2675830.0	26.0	71295.0	10810.58
33053054340000	90.0	5945.378071377095	10902.9869663	101615.0	5.776285907454856	2014.0	0.005550530109913833	163.98711929	47.7618014788	-103.062664505	1.0		33.0		10985.67
33089006570000	20.0	3372.0614754874405	9627.16446429	1898.0	192.43945619187915	2011.0	0.0014827724928345907	170.313458301	46.83337040479999	-102.57539511	0.0	737781.0	5.0	28369.0	9733.49
33007016760000	20.0	9808.470471225677	10390.1751969	14022.0	51.87521938092802	2011.0	0.00305858085498739	117.041046961	47.0364605913	-103.36278362799999	1.0	1808716.0	30.0	30715.0	10415.39
33025018550000	70.0	9837.279936540224	10815.508366	67979.0	8.735544295607617	2012.0	0.003049623492828142	114.85754138799999	47.445598601899995	-102.68170195200001	1.0	2261580.0	30.0	17323.0	10900.32
33061022110000	130.0	9901.11076584452	10716.8495062	50157.0	2.261542075498601	2013.0	0.0030299630727786465	126.88215778899999	48.16930093770001	-102.667302083	0.0	1932624.0	30.0	33982.0	10704.34
33053042500000	50.0	10675.945745033225	10572.3915	77165.0	19.29524680464709	2012.0	0.003278398076936937	104.57856501799999	47.963081136599996	-103.851999171	1.0	4074751.0	35.0	245481.0	10611.72
33061012170000	140.0	10345.994763102772	10356.7790511	54199.0	4.824561171056426	2010.0	0.002126426748103455	151.325416509	48.2539972875	-102.60996535700001	1.0	2971720.0	22.0	32128.0	10455.61
33023009700000	100.0	10026.32192081273	8262.45881657	50662.0	2.4981232492623304	2014.0	0.002493436795411962	109.681304415	48.89522414050001	-103.60124560700001	0.0	1848260.0	25.0	50750.0	8245.34
33053056280000	90.0	8086.421028794334	11159.1322609	50612.0	2.960564220409647	2014.0	0.003709923078847272	109.834316955	47.8467542621	-103.136520248	0.0	3662053.0	30.0	87319.0	11186.59
33105027430000	80.0	9942.948383618821	10149.7213924	21122.0	22.616914879296672	2012.0	0.00301721369180851	126.027218617	48.40111561760001	-104.001896235	1.0	2416763.0	30.0	27280.0	10287.71
33053052360000	90.0	9949.76704178067	10187.207049200002	94868.0	1.438796528875445	2013.0	0.0034171654328416477	92.2080861349	48.03927263520001	-102.895343616	1.0	4033860.0	34.0	73843.0	10200.61
33061018340000	110.0	10424.083313844023	9902.44495146	27118.0	3.5733503432558904	2011.0	0.0028779509043406802	97.8093080366	48.1672017667	-102.355057924	1.0	1342100.0	30.0	26695.0	9952.96
33061027130000	110.0	5319.184655323407	10051.0340385	64308.0	3.6196645548944724	2013.0	0.004323970963666724	119.78797560299999	47.962663644799996	-102.484792065	1.0	3404419.0	23.0	45415.0	10093.59
33025016460000	40.0	9056.373758420037	10562.7511728	32750.0	10.076640433658252	2012.0	0.0023188088919668917	163.220558071	47.12721620470001	-102.867819475	1.0	967863.0	21.0	32397.0	10647.18
33061013520000	130.0		10241.0745	42825.0	10.545422699066771	2010.0		160.135822163	48.080403829	-102.51598626	1.0	2317500.0	22.0	27365.0	10376.79
33013014640000	80.0	3699.349696460362	7916.35656489	11531.0	13.521825046824095	2009.0		125.984891714	48.7478636413	-102.44536585799999	1.0				7990.97
33007017260000	40.0	9807.761001150791	10771.5654198	28351.0	16.71815454204111	2012.0	0.003058802105442818	109.43319479999998	47.036680276700004	-103.25649154799999	0.0	3199796.0	30.0	64474.0	10793.14
33053039740000	90.0	10039.430888031173	10954.7177857	132773.0	5.463248158463879	2012.0	0.0025897882350080946	91.7847285467	47.7257913034	-102.939635736	1.0	3143131.0	26.0	81618.0	10944.05
33061006360000	80.0	4792.539444139233	9161.88641667	77783.0	10.233517333702034	2008.0		171.513427481	48.123787291999996	-102.17351776299999	1.0				9224.26
33061016440000	80.0	10151.543332491186	9076.20348548	81278.0	13.248726572386325	2011.0	0.0037432731906267506	105.060188974	48.502489863	-102.423741685	1.0	3859332.0	38.0	54534.0	9148.36
33023010180000	90.0	10145.605418980458	8580.43109375	44783.0	23.093605373108492	2013.0	0.0031540749594040204	92.7034689315	48.808113694300005	-103.58396193600001	0.0	1921260.0	32.0	66899.0	8533.44
33025006930000	70.0	9472.080564146827	10486.2163	29787.0	5.948509281189707	2008.0		96.7599735857	47.387920671	-102.540217666	1.0				10535.66
33061029060000	110.0	10052.221495947115	10327.8992473	51030.0	0.7430291971427665	2014.0	0.004476622408105833	126.0961092	47.91880660970001	-102.48765561	0.0	9268542.0	45.0	145411.0	10376.12
33053054380000	70.0	12768.36462987956	10987.4525843	156423.0	0.13232381493341408	2013.0	0.003602654007260592	84.71168870609999	47.9647574684	-103.45983710899999	1.0		46.0	210447.0	10994.11
33061022680000	130.0	10088.291726583242	10281.4025191	72822.0	3.823235968972041	2012.0	0.002973744298149927	128.68475484799998	48.03520175680001	-102.54811636299999	1.0	2467160.0	30.0	32394.0	10363.14
33105023430000	110.0	9932.168105619876	9794.1997619	56826.0	6.121468664305338	2011.0	0.003624586255203461	103.957112986	48.312019738400004	-102.951549071	1.0	3794173.0	36.0	59267.0	9846.61
33053046470000	90.0	5249.024322251175	10576.32672	34420.0	0.8587962980477443	2013.0	0.0034292087243139786	132.624124368	47.949412691800006	-102.94596599	0.0	2077695.0	18.0	44827.0	10609.21
33053046490000	90.0	5294.27205983733	10548.9535833	79383.0	2.1702153542991396	2013.0	0.0037776675950828478	121.22391724100001	47.9493561974	-102.94657908299999	1.0	2293500.0	20.0	41664.0	10615.11
33105031960000	90.0	9844.607696329673	11246.6531452	28755.0	0.7505459282451069	2013.0	0.0023363043718415515	84.8684528224	48.1965046314	-103.34854181899999	0.0	3552259.0	23.0	94713.0	11294.65
33053038030000	90.0	9216.499858308285	10998.2697521	63656.0	11.473330260950082	2011.0	0.0028210275483878076	135.163603073	47.761795491899996	-103.146344758	1.0	3091198.0	26.0	63228.0	11070.64
33023009530000	90.0	10636.91718850563	8078.66374101	66379.0	2.458671526393467	2013.0	0.002350305032647549	77.335244483	48.923012973599995	-103.736569852	0.0	2274100.0	25.0	59955.0	8038.33
33061014410000	120.0	10103.622453453509	10179.8930709	47569.0	2.21728683799028	2010.0	0.0021774368649810547	92.4479580992	48.000073704799995	-102.512876384	1.0	2171270.0	22.0	30144.0	10174.8
33105024680000	80.0	9923.42224189264	10271.5103597	81555.0	2.604097437435091	2012.0	0.0038293241055066167	174.070235644	48.2858035007	-103.587834974	1.0	3822460.0	38.0	78987.0	10319.23
33061018590000	120.0	10120.362088293701	10302.0982759	76848.0	5.328626205911398	2011.0	0.0023714566525007024	72.1311746927	48.0947112007	-102.472588172	1.0	2226773.0	24.0	27641.0	10336.47
33053050290000	50.0	10071.74256828376	11034.4647333	72114.0	2.2198092629153865	2013.0	0.003077918224163115	104.242219346	47.7910902532	-103.54592230200001	1.0	3725027.0	31.0	81612.0	11072.9
33061029290000	140.0	9571.615249265762	10416.515225799998	39475.0	1.0312363976900927	2014.0	0.0036566450999673066	251.424981709	48.218776341099996	-102.59148029	0.0	3532626.0	35.0	49405.0	10607.3
33025008470000	80.0	9115.797387380164	11127.3478571	20733.0	17.174893053783432	2008.0	0.001206696412014193	94.6982812117	47.5024304274	-103.02474680899999	1.0		11.0		11211.42
33025018070000	90.0	11181.393851061262	10215.6297765	24216.0	2.3883976925921253	2013.0	0.0029513315101469093	89.7777288825	47.747562305100004	-102.446570816	1.0	3338620.0	33.0	62619.0	10167.62
33025014900000	50.0	10593.32468871503	10228.5846043	31290.0	12.285385788280252	2012.0	0.0019823804723337803	149.92015751	47.1829105038	-102.656627287	1.0	1693700.0	21.0	47556.0	10331.85
33053053150000	80.0	10094.439428079804	10941.8539706	57915.0	0.998718779965393	2013.0	0.002971933232522917	100.529656491	47.731796793	-103.362033851	1.0	3127310.0	30.0	50148.0	10982.07
33105029330000	80.0	10086.381702192475	10114.0462222	50464.0	2.275022413735243	2013.0	0.003470025330529783	95.5296158683	48.40264526399999	-103.725990315	1.0	4053538.0	35.0	215488.0	10118.61
33025011530000	40.0	9736.154693162398	10793.9300769	17337.0	8.632260712425813	2010.0		148.87899862	47.2418946596	-102.97423374899999	1.0	1118800.0		356.0	10885.75
33053049760000	90.0	10034.84286330226	10775.8075362	142857.0	3.7799251774023337	2013.0	0.0029895834353033026	70.51824795510001	47.799627866	-102.856531637	0.0	3462240.0	30.0	83573.0	10802.66
33061023980000	130.0	7798.320709591324	10356.5857798	40123.0	1.7204929601925951	2013.0	0.003334051133344905	149.848153395	48.0323608115	-102.548463343	1.0	1653040.0	26.0	25167.0	10476.17
33105029130000	60.0	10242.789727562746	10740.5751099	48700.0	1.1044413280729788	2014.0	0.0030265192222564932	95.79651426209999	48.1266243859	-103.833225751	1.0	5515346.0	31.0	375819.0	10748.8
33105020320000	100.0		9562.39485714	28737.0	19.826601741043216	2011.0		149.908036921	48.603612051300004	-103.12041370200001	1.0	3431240.0	30.0	50696.0	9686.24
33105016600000	120.0	9711.141205967588	9894.21866109	20206.0	20.06515550011822	2008.0		96.3528499984	48.3137516845	-102.90458168	1.0				9888.76
33105034130000	90.0	10051.500745346346	9959.39646617	43537.0	13.909777371886769	2014.0	0.002984628938508454	162.640563355	48.516691309399995	-103.421082325	1.0	4484461.0	30.0	215144.0	10113.71
33053033310000	110.0	9912.5944159754	10728.7454321	78582.0	13.37329553954463	2011.0	0.002017635258814531	186.97273913400002	47.944507271899994	-102.683437599	1.0	2647800.0	20.0	23118.0	10825.4
33007017580000	30.0	5660.609290900435	10581.3144898	26467.0	6.9002907291192175	2013.0	0.0052997828428515146	139.003711609	46.9184180603	-103.27964860600001	1.0	3191960.0	30.0	43716.0	10625.01
33025007500000	70.0	9771.478600509194	10799.868871	33107.0	1.9466920053699546	2008.0		113.17869685299999	47.445271627	-102.75588166600001	1.0				10879.38
33105030500000	70.0	9791.121887800164	10522.5907258	80670.0	1.7920771156098816	2013.0	0.0031661336009539734	83.22439296350001	48.1871530424	-103.58452825799999	1.0	3934153.0	31.0	73995.0	10537.83
33061017220000	130.0	4914.144403252087	10228.0253086	83700.0	3.92993946608462	2011.0	0.0034594018012066813	81.8171756408	48.1962960594	-102.53372788799999	1.0	1743418.0	17.0	27900.0	10250.01
33023011280000	100.0	9959.212359316587	8251.20443709	26770.0	2.308315837155131	2013.0	0.002510238671295441	130.786483295	48.92222676350001	-103.49056967700001	0.0	2017869.0	25.0	28231.0	8351.22
33089006280000	20.0		10236.7477778	16828.0	15.448707040924937	2011.0		143.438713454	46.9187467083	-103.066829322	0.0	1864200.0	23.0	18633.0	10457.52
33025017070000	70.0	5500.787462325181	11258.201949200002	36529.0	2.205604798670245	2012.0	0.003272258767182291	154.24959040299998	47.457313342	-103.01882349899999	1.0	1197492.0	18.0	26010.0	11340.14
33061011500000	120.0	9972.66447540714	10178.2502174	109876.0	2.718673749260703	2010.0	0.0018049338814504876	208.890629411	48.102425960699996	-102.44032400200001	1.0		18.0		10316.73
33061024350000	130.0	10711.584860899582	10513.802994	78759.0	3.496869231140521	2013.0	0.003267490334484511	221.54811763599997	48.198065014799994	-102.72886711299999	1.0	2403837.0	35.0	38916.0	10653.59
33025007770000	70.0	9273.77027698314	11173.493165	57489.0	9.061471703411277	2008.0		72.9661744109	47.543608744	-102.870912879	1.0				11180.11
33023011320000	90.0	4285.627850725224	9144.1710084	18214.0	22.42121592785459	2014.0	0.005833450983330119	111.645947345	48.6342451263	-103.675194061	1.0	2935020.0	25.0	61026.0	9190.37
33025021090000	70.0	9685.483610785439	10682.335933700002	5368.0	3.591861598805659	2013.0		75.1659110847	47.5001232642	-103.06997843	1.0	261459.0		7624.0	10667.75
33053035810000	90.0	9915.897776022439	10531.2982946	61159.0	0.8474403851681483	2012.0	0.0025212038853861846	117.87883556700001	47.99111005100001	-102.86550261100001	0.0	1168487.0	25.0	43083.0	10605.21
33061006990000	120.0	10288.941946087778	10249.789289899998	63667.0	3.2915212121889676	2008.0		110.706649376	48.022567124	-102.44888200700001	1.0				10222.9
33053055070000	90.0	9943.195059627877	10813.7922	81286.0	3.451858144351503	2013.0	0.003117710133824949	102.84958169299999	47.848767045	-102.968979867	0.0	3570460.0	31.0	50354.0	10826.82
33105017550000	60.0	9514.178860422884	10570.8747581	64671.0	12.894073739796799	2009.0		133.07546249	48.1145123879	-103.75574722299999	1.0				10629.67
33053033870000	90.0	8550.809764473683	10835.4429565	39139.0	15.70333073967057	2011.0	0.0029236997066486364	113.012474225	48.0856923822	-103.153941172	1.0	2895186.0	25.0	63578.0	10882.48
33053053360000	90.0	10338.795792369076	11113.7942604	71261.0	1.0523198667783817	2014.0	0.003095138025999001	104.428643624	47.7321793612	-103.182252975	1.0	3598800.0	32.0	61620.0	11182.56
33053038420000	50.0	9740.700137771446	10594.7923485	40117.0	19.24445786199108	2012.0	0.002771874672057944	103.50576829799999	48.0259949946	-103.724918718	1.0	2320889.0	27.0	54261.0	10604.84
33105033650000	70.0	5031.674577954451	10706.3288158	93296.0	19.47152138417513	2014.0	0.005962229777625252	127.35196561	48.1408778853	-103.544666554	0.0	3440027.0	30.0	195075.0	10756.11
33061007870000	90.0	5399.247640613605	9455.656875	62951.0	11.643575990064575	2008.0	0.002037320888424723	162.74715728	48.2120281442	-102.294950003	1.0		11.0		9548.98
33053047400000	120.0	10897.659928168716	10641.8477922	76956.0	1.5640299494620595	2013.0	0.0027528845823546737	193.12313873099998	48.0225629192	-102.686999284	0.0	5772895.0	30.0	92128.0	10741.33
33013015770000	110.0	2649.0926813282467	9357.68208955	32182.0	8.977934081709146	2011.0	0.009814681148476724	150.538905097	48.5740362943	-102.837892986	1.0	1993947.0	26.0	64335.0	9438.61
33061023520000	120.0	10566.796436189263	10349.4008696	71164.0	3.179634267041561	2013.0	0.002839081852400953	133.958597944	48.1051889313	-102.483999142	1.0	2429940.0	30.0	34633.0	10405.95
33061009220000	80.0	5913.343626433884	9016.90384615	62851.0	14.502490492559591	2009.0		170.860346236	48.1982423588	-102.18225037299999	1.0				9119.73
33105023000000	80.0	9825.076812341345	10263.6104545	88023.0	19.68557517384156	2011.0	0.003562313116579024	150.39734841	48.34112557970001	-103.590719742	1.0	3806161.0	35.0	255051.0	10358.46
33025008310000	70.0	9590.381610542849	11171.290894299998	31240.0	2.4186745000361873	2008.0		86.465909519	47.558929915200004	-102.794574546	1.0				11164.03
33013015310000	110.0	10001.21696978285	9657.1133908	46745.0	24.477568634554387	2012.0	0.0024996957945751684	101.01069997100001	48.5471964954	-102.81402015399999	0.0	2874767.0	25.0	64163.0	9651.42
33105026670000	90.0	9903.877999267068	10612.2071094	96261.0	22.142458089316342	2012.0	0.003533969219187692	103.95711893299999	48.314535246300004	-103.489787956	1.0	4132240.0	35.0	243330.0	10581.59
33105024310000	90.0	10126.223411330875	10570.8741985	53993.0	16.217278606926993	2012.0	0.0029626049891839333	125.695972401	48.401033067	-103.349559304	1.0	2663200.0	30.0	46719.0	10673.08
