api	total_num_stages	bakken_isopach_ft	fluid_per_ft	length	prop_per_ft	shortest_dist	stage_spacing	std_tvd	total_lbs_proppant	total_volume_bbls	tvd	choke_size	data_group	production_liquid_180
33053048740000	30.0	90.0	3.389612509054091	9952.465041325366	161.37087579120242	0.0026547305717350422	0.003014328598536319	109.50463573100001	1606038.0	33735.0	11030.4	0.46875	TEST	62585.0
33053045150000	30.0	80.0	4.277046282813256	10045.250193491042	304.0064648642366	0.0011874244831705072	0.002986486092644951	108.680616844	3053821.0	42964.0	11223.97	0.75	TEST	42828.0
33053038800000	33.0	90.0	6.961873810796538	10037.096606323732	406.3797689692618	0.0010521962680658796	0.003287803365288804	136.60532388200002	4078873.0	69877.0	11092.31	0.28125	TEST	86850.0
33025007890000	6.0	80.0		11069.342082134752		0.0054581683066896	0.0005420376347103444	63.2339931461			10813.53		TEST	33634.0
33025018620000	30.0	70.0	5.0362046199623265	10011.507435608755	288.28575702141546	0.006766074836837428	0.002996551737383376	100.463856956	2886175.0	50420.0	11180.74		TEST	77014.0
33053049460000	30.0	90.0	8.493679827043982	9256.294280091997	330.5664132330923	0.00021684716984794598	0.003241037837844308	95.3320443891	3059820.0	78620.0	11080.37	0.5625	TEST	74705.0
33025006550000		70.0		9167.333398220591		0.01313685924301487	0.0001090829750114797	104.03727326			10381.28	0.15625	TEST	25221.0
33053039590000	33.0	90.0	8.772469454124376	9144.517449677134	288.7216317896816	0.002148136526261653	0.003608719670731793	102.70698620200001	2640220.0	80220.0	10301.11	0.5	TEST	108876.0
33089006690000	27.0	30.0	3.225496318498555	9956.607240819701	180.60318706033033	0.003841054222722142	0.002711767105697057	108.264286009	1798195.0	32115.0	10313.89	0.59375	TEST	28349.0
33061017030000	41.0	110.0	4.548546842435092	10552.820859662272	368.244666679992	0.005071909719055154	0.0038852170945799743	90.5123464518	3886020.0	48000.0	10290.87	0.1875	TEST	93148.0
33053042920000	30.0	90.0	3.5408410910737054	9859.521820397136	186.321612088689	0.0014675346632862353	0.003042743912583746	181.22605371	1837042.0	34911.0	10719.58	0.59375	TEST	64641.0
33053036380000	30.0	90.0	88.26147091382813		4663.4933566136715	0.011380849217057749	0.04864409691574677	156.529239019	2876090.0	54433.0	11303.92	0.28125	TEST	97048.0
33053046870000	36.0	70.0	21.059045162269346	10710.83699483806	341.7359447972199	0.001380820955731108	0.003361081866650543	104.719778265	3660278.0	225560.0	10858.74		TEST	93587.0
33023008510000	27.0	120.0	4.432403898061712	10182.059450795034	272.7306802145189	0.012281854020152218	0.002651722878900672	89.7747314733	2776960.0	45131.0	8966.78	0.34375	TEST	32030.0
33023008980000	20.0	100.0	5.986030299145744	10808.832693217993	186.19771969111838	0.006386366201808284	0.0018503385673227237	120.31615905700001	2012580.0	64702.0	7971.78		TEST	68810.0
33013017460000	36.0	110.0	5.830866546685584	7743.788961465108	402.5547461988445	0.004704281976768969	0.004648887021475451	99.78222746709999	3117299.0	45153.0	9056.89	0.34375	TEST	37910.0
33023011660000	30.0	100.0	5.103258735470939	10695.322896451802	186.98827696576336	0.00743854278081367	0.0028049644027065856	77.9786967571	1999900.0	54581.0	7972.66	0.1875	TEST	66012.0
33025015680000	37.0	80.0	3.7889637214520815	12598.167601801802	273.35038783794846	0.0400278219257657	0.002936935050356706	126.692865056	3443714.0	47734.0	9847.97	0.75	TEST	26718.0
33023008880000	30.0	110.0	4.153467750138135	10112.51381417446	305.8833893175274	0.01703659467330405	0.002966621410983859	91.3622885144	3093250.0	42002.0	8689.37	0.4375	TEST	58778.0
33007018000000	30.0	30.0	5.2509224348135195	10046.23485775665	209.08917915433446	0.014989196519305728	0.0029861933773962235	91.3486955507	2100559.0	52752.0	10688.77	0.28125	TEST	23220.0
33105018080000	37.0	60.0	15.963981316346619	4839.081083169233	780.6027497944068	0.01953431017937618	0.007646079775081551	167.814550894	3777400.0	77251.0	10537.41		TEST	62679.0
33025014980000	17.0	50.0	6.50634580372104	10564.609086822386	102.61695355602383	0.012694775831933161	0.0016091461463732441	113.311791696	1084108.0	68737.0	10477.83	0.375	TEST	66190.0
33053053680000	31.0	50.0	8.029429570709722	9913.157503785716	363.030951402282	0.001217068536278912	0.003127157012098463	110.302960078	3598783.0	79597.0	10986.16		TEST	42216.0
33061022610000	15.0	120.0	2.1448271523709526	8542.879541479711	122.83914280947867	0.002952230356904374	0.0017558482391291977	143.362336022	1049400.0	18323.0	10486.4	0.75	TEST	53936.0
33053037360000	23.0	90.0	4.220612178359565	10022.242796172008	248.54716161450776	0.006005113228721241	0.002294895510691962	127.20290471700001	2491000.0	42300.0	11058.9		TEST	62135.0
33061009320000	8.0	90.0		5639.628775642179		0.010142222109367837	0.0014185330840484351	99.34026694399999			9449.71	0.25	TEST	77392.0
33025012100000	20.0	60.0	4.615053381227844	10002.484518980475	448.46667760273857	0.010736490782604339	0.001999503219629931	72.8968063974	4485781.0	46162.0	10670.15	0.40625	TEST	73971.0
33013016380000	32.0	120.0	5.635743035653221	10090.772350732008	279.5722569041359	0.002442419691147717	0.0031712141437497247	88.492623965	2821100.0	56869.0	9281.93	1.0	TEST	45316.0
33061008620000		80.0		4721.832863455309		0.0144356923663015	0.0002117821678398475	200.41296785400002			9106.45	0.21875	TEST	71379.0
33105033500000	25.0	90.0	5.750776588270604	10617.696421130177	292.71575271401286	0.02242121592785459	0.0023545596905791863	70.2298700361	3107967.0	61060.0	9073.34	0.4375	TEST	17945.0
33025020450000	36.0	50.0	7.671417752577453	10607.817567053868	355.6188609159594	0.02824698298151468	0.003393723522528335	74.4029268103	3772340.0	81377.0	11005.05	0.4375	TEST	67825.0
33025021410000	29.0	30.0	4.5051330380138515	9991.491842790194	270.27895758616455	0.019833617791087835	0.0029024694666518937	124.925716241	2700490.0	45013.0	10649.69		TEST	29197.0
33061023490000	27.0	130.0	5.638402327219578	6550.437137431621	272.1377157889882	0.003389006442372374	0.0041218623175103865	130.79128401	1782621.0	36934.0	10525.58	0.46875	TEST	61057.0
33061018740000	30.0	110.0	2.9520270797803874	9899.97693455243	220.82940338677028	0.0017475711693688302	0.003030310090450355	131.477587822	2186206.0	29225.0	10554.98	0.40625	TEST	86474.0
33053033530000	30.0	90.0	5.47922374991571	10114.936445304425	285.0255180138436	0.023612264235741143	0.002965910874697256	92.81559522389999	2883015.0	55422.0	11046.26	0.21875	TEST	81141.0
33053036930000	10.0	90.0	3.1731807542940986	10147.546734117	79.93981414963021	0.01803947099901831	0.0009854598615820181	149.25919267700002	811193.0	32200.0	11077.22	0.28125	TEST	31937.0
33053041410000	23.0	90.0	5.767675280207787	8809.441851617123	431.7812710576842	0.0017472869895340045	0.002610835100271189	109.181921624	3803752.0	50810.0	10921.0		TEST	104934.0
33053045060000	22.0	80.0	8.549644026365641	9862.048026792785	359.581193517393	0.0008767799728072907	0.002230773967053431	106.55293435	3546207.0	84317.0	11236.44	0.578125	TEST	91041.0
33105020430000	25.0	90.0	3.6413797222501794	8198.54073926457	165.33856976620876	0.0035575991762658477	0.0030493231411621385	114.421739981	1355535.0	29854.0	11180.3	0.46875	TEST	28824.0
33061005300000		120.0		5434.292832485972		0.013575960447322342	0.0001840165833578276	149.929257015			9840.07	0.34375	TEST	35116.0
33053044630000	26.0	90.0	10.957618292031738	9628.734747652625	328.8396744724856	0.0015434864530365815	0.0027002509344582894	103.94836788799999	3166310.0	105508.0	11115.58	0.25	TEST	88603.0
33061021520000	31.0	140.0	5.090458899833646	10027.583171660246	288.6577902620136	0.0013266915751381256	0.003091472737679362	104.001590726	2894540.0	51045.0	10284.77		TEST	55379.0
33023011580000	37.0	80.0	7.184848237661474	10107.937926833327	281.29881886708233	0.049516030730505006	0.003660489435909266	127.19086797700001	2843351.0	72624.0	8787.52	0.34375	TEST	26559.0
33061013550000	19.0	100.0	4.891731896787476	4772.133978832853	389.4085975462275	0.011591360478433904	0.003981447311470273	126.289575926	1858310.0	23344.0	10062.48	0.375	TEST	65288.0
33023009760000	30.0	100.0	5.780469616395428	10044.512618026036	300.5591326135735	0.0032139591355045774	0.0029867053923713074	130.020547067	3018970.0	58062.0	9622.93		TEST	22320.0
33007017910000	30.0	30.0	3.9454897911502913	10825.52541278975	287.3006049503609	0.006632826878437798	0.0027712280795680077	107.43980783200001	3110180.0	42712.0	10450.53	0.75	TEST	37719.0
33053049630000	22.0	110.0	8.526379772691444	7822.898085496033	421.3834775774124	0.002132497659656578	0.002812257012626674	125.109584715	3296440.0	66701.0	10790.02	0.75	TEST	104803.0
33061018750000	30.0	100.0	7.1646342525019335	4709.242483413273	418.33607144648556	0.007449491146544636	0.006370451321133906	140.312306606	1970046.0	33740.0	10560.68	0.34375	TEST	121006.0
33061015960000	31.0	80.0	4.862862802836736	9571.316709336052	374.45067474406204	0.006971472884059642	0.003238843822790023	106.48535064299999	3583986.0	46544.0	9206.79	0.5	TEST	44888.0
33025011120000	25.0	80.0	6.918904963439343	9988.863897567524	279.37831855728666	0.011383955948105352	0.0025027871293839504	107.796256363	2790672.0	69112.0	11343.87	0.375	TEST	88702.0
33025022950000	25.0	90.0	8.74228392934159	10762.633741991289	288.84351865204593	0.0011737836503649892	0.002322851506361354	112.64899152	3108717.0	94090.0	10684.47	0.28125	TEST	80356.0
33105022210000	32.0	90.0	4.61419275420476	10061.131485609343		0.013554103728856782	0.0031805567838736927	170.335527779		46424.0	10936.8	0.4375	TEST	40749.0
33061023300000	29.0	140.0	5.605436130044678	8166.536722207757	239.8491633146629	0.0024724190121800404	0.0035510769113593216	119.57705120600001	1958737.0	45777.0	10421.22	0.59375	TEST	56596.0
33053034490000	25.0	90.0	6.356847570874383	6777.5732420265995	395.9092589898225	0.002319382209065298	0.0036886359036268582	88.2102704007	2683304.0	43084.0	10879.39	0.25	TEST	105599.0
33053036920000	30.0	80.0	44.81925367153996		3455.8943265130115	0.012601388129123665	0.03967944313717166	183.341630636	2612860.0	33886.0	11080.43	0.75	TEST	46514.0
33089006050000	30.0	30.0	3.0580194844184088	9987.182931834215	195.4324871509623	0.005912382050884175	0.0030038500550915903	103.42253178899999	1951820.0	30541.0	10455.75	0.28125	TEST	32413.0
33061026090000	41.0	130.0	67.30841136697939		3211.817688804382	0.0107953088406141	0.04280842109743512	174.704112032	3076136.0	64465.0	10287.73	0.75	TEST	53797.0
33023006370000	24.0	110.0	5.464756008442917	9900.716503428346	319.7698872504549	0.010410152890528473	0.002424066984615655	113.57666530200001	3165951.0	54105.0	9083.04	0.5	TEST	49822.0
33053044090000	20.0	90.0	3.6080044394311463	10088.402220962573	218.90681513581507	0.0014715624251063631	0.0019824744852502247	112.6206156	2208420.0	36399.0	10292.8	0.53125	TEST	94501.0
33105020890000	21.0	50.0	6.064399501360397	7140.690515241588	415.3253797612124	0.015122082939941769	0.0029408920545115538	170.88370785799998	2965710.0	43304.0	10533.05	0.375	TEST	46110.0
33061025720000	36.0	130.0	7.243684808320911	10086.717179641682	420.39346642518177	0.0011084936918697762	0.0035690502032375664	93.4099200048	4240390.0	73065.0	10474.48		TEST	69262.0
33061024110000	15.0	100.0	7.226467881280108	10222.14465124206	321.2983294656203	0.0005962836747155681	0.0014674024396805418	138.338500125	3284358.0	73870.0	10161.35	0.75	TEST	82101.0
33105026950000	14.0	90.0	2.4450069286538127	10688.722266480047	104.81533452444593	0.0013699842748881685	0.001309791727295989	72.0316724652	1120342.0	26134.0	11182.29	0.1875	TEST	52290.0
33061010310000	15.0	80.0	5.8179320560357715	4874.412373135084	367.0456791593283	0.01425338087955584	0.0030772940103859997	166.240898662	1789132.0	28359.0	9097.65	0.34375	TEST	62683.0
33053046500000	17.0	90.0	9.000577949648521	4779.47085627761	429.0830641443045	0.0017580380104700432	0.003556879100470149	131.293440349	2050790.0	43018.0	10617.17	0.5	TEST	62689.0
33105024460000	20.0	90.0	22.934749790567036	6225.661989071555	386.17740638992586	0.014288227222187299	0.003212509775684536	148.62352738799999	2404210.0	142784.0	10715.73	0.25	TEST	69471.0
33025024190000	30.0	80.0	8.003707159941468	10850.347003529685	363.16488299573666	0.0007175713249700965	0.0027648885321585395	104.57108002700001	3940465.0	86843.0	10754.96	0.59375	TEST	71348.0
33061019650000	25.0	100.0	9.076418867204675	10083.933028995154		0.002073917363568432	0.002479191395670267	135.318035574		91526.0	10558.58	0.53125	TEST	72529.0
33105021310000	38.0	90.0	4.3621495161203105	9344.246420111884	397.3516785696607	0.02265640374317241	0.004066673575539653	143.878041844	3712952.0	40761.0	10681.18	0.53125	TEST	36372.0
33061019830000	23.0	110.0	1.6964763458725416	10255.96380540823	103.26284492555745	0.0012266061035343526	0.0022425976179704845	129.16464751799998	1059060.0	17399.0	10083.11	0.625	TEST	39380.0
33025007340000		70.0		9503.738057911416		0.010911008234490979	0.0001052217552616096	74.8034820796			11270.12	0.1875	TEST	20115.0
33053039040000	29.0	70.0	3.352567307205221	10012.625228390441	235.88369145218357	0.0011380463782970827	0.00289634330043349	123.55555479799999	2361815.0	33568.0	10977.16	0.75	TEST	55968.0
33105026230000	30.0	90.0	4.53524633083512	9940.805131900792	234.89344867114565	0.004764893789421206	0.003017864207369657	138.675171575	2335030.0	45084.0	11258.07	0.6875	TEST	102563.0
33053049540000	32.0	70.0	6.12857830623535	10107.238074608238	355.94887282196004	0.002596543615945557	0.0031660479117823033	117.200587272	3597660.0	61943.0	11114.71		TEST	56311.0
33061025900000	35.0	110.0	7.140639908668234	10607.03255853243	412.5758996072587	0.0006427977131132717	0.0032996976116421517	131.226671057	4376206.0	75741.0	9766.86	0.96875	TEST	51840.0
33061011030000		120.0		10065.186053335081		0.0061016968162912084	9.93523611685898e-05	170.516835811			10249.74	0.625	TEST	75290.0
33053051510000	30.0	90.0	5.13822412859929	11073.670314087876	302.7126422334808	0.0012249893694711805	0.002709128874988641	545.940430694	3352140.0	56899.0	10647.4		TEST	99410.0
33061018380000	30.0	90.0	3.2771428102141007	9803.967010488921	243.01326161655308	0.020529417161218384	0.0030599858167519385	103.09928110799999	2382494.0	32129.0	9313.25	0.40625	TEST	53276.0
33053030650000	14.0	100.0	19.166083081252975		652.2385671640487	0.015462778963282785	0.008575976832572925	497.035038593	1064758.0	31288.0	10231.12	0.3125	TEST	38405.0
33105027220000	29.0	60.0	5.176049793457406	9437.119415223407	325.25136802323027	0.002010906817908005	0.0030729716054264293	144.573328677	3069436.0	48847.0	10509.32	0.21875	TEST	36837.0
33025009490000		80.0		4485.008672209311		0.0031032119705617827	0.00022296500923094112	156.12146428100002			10511.29	0.234375	TEST	56160.0
33061010230000		110.0		9756.673664277701		0.0014705794020838463	0.00010249394767207593	104.013994446			10395.16	0.3125	TEST	51941.0
33023009300000	26.0	100.0	2.916596272572251	6515.8144028071765	154.8032122531667	0.0014991335583755651	0.003990291680008342	144.385157093	1008669.0	19004.0	7752.31	0.3125	TEST	22217.0
33053048010000	28.0	80.0	3.8059256568699236	9957.10463539808	294.53742904076154	0.0028288864251088106	0.0028120624443835197	95.915384229	2932740.0	37896.0	11199.36	0.75	TEST	41076.0
33053041050000	34.0	40.0	24.700747815919467	9935.893513386905	399.50639513717067	0.002012805049381183	0.0034219368347890257	112.376224435	3969453.0	245424.0	10919.4	0.671875	TEST	56155.0
33053036840000	38.0	50.0	7.585148585098065	9964.340072188954	377.52224158820997	0.021707348805572593	0.0038135992674577803	106.256509395	3761760.0	75581.0	10667.58		TEST	58582.0
33105017830000	18.0	90.0	4.423962542581536	9871.014860473395	196.06210985961226	0.0018171727946571837	0.0018235207072858925	51.570666937	1935332.0	43669.0	9949.29	0.34375	TEST	21873.0
33025009840000	16.0	50.0	9.522252452313284	5779.199855873499	220.09084851206464	0.009270451167144134	0.002768549349221576	144.79590093299998	1271949.0	55031.0	10798.11	0.53125	TEST	52092.0
33053035840000	21.0	50.0	5.046113879742065	8930.040239659309	260.48628422403897	0.01442353235389363	0.0023516131435485192	112.89920623399999	2326153.0	45062.0	10999.9	0.375	TEST	23161.0
33053043460000	30.0	90.0	5.921779177700449	9402.072979968927	343.7050538625664	0.002315046711143655	0.0031907856984214928	96.40008235719999	3231540.0	55677.0	10864.01	0.5	TEST	112773.0
33025008880000	10.0	50.0	10.635377070447731	4225.332087648133	153.6449648295816	0.008835113929591016	0.0023666778829604636	159.852855032	649201.0	44938.0	10745.33	0.40625	TEST	49406.0
33053038540000	42.0	90.0			8735.290167190738	0.0076503704920325	0.09109008947373268	176.603786629	4027685.0		11214.48	1.0	TEST	70426.0
33025015310000	30.0	50.0	4.088236860262269	9180.974900165671	121.95349755065726	0.003516846248483665	0.003267626839874995	103.527558895	1119652.0	37534.0	10594.76	0.40625	TEST	65971.0
33061027520000	31.0	90.0	5.5088131661595	10197.114751517705	321.9811760489728	0.002295258917686852	0.003040075624861048	111.075019911	3283279.0	56174.0	9634.39		TEST	47995.0
33105018980000	29.0	80.0	4.678147124085331	10465.895727803307	268.81005440615957	0.015540482416529087	0.0027709047323068283	124.271605174	2813338.0	48961.0	10185.07	0.375	TEST	38169.0
33105022840000	34.0	70.0	7.235027025681305	10121.178502868743	382.70157955440936	0.022224781357324648	0.003359292595260824	142.590226486	3873391.0	73227.0	10717.71		TEST	79624.0
33053030560000	18.0	100.0	4.806300640270121	10142.103802574533	235.97539983691289	0.0121176156866303	0.001774779705511471	65.0811442614	2393287.0	48746.0	10140.89	0.375	TEST	33572.0
33025023200000	30.0	70.0	2.896330894847849	9987.463812044722	257.35061957373836	0.0015919244055474812	0.0030037655769846673	132.351506515	2570280.0	28927.0	10851.86	0.6875	TEST	32994.0
33053045420000	30.0	90.0	5.654731961983468	10025.4088754571	334.2507065426011	0.0012318349448455282	0.002992396656603412	76.6951705882	3351000.0	56691.0	10658.53	0.5	TEST	84658.0
